command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787941121391-cp014-db-validate-no-created-runtime-correction2	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-validate-no-created-runtime-correction2	2026-08-28T18:18:41Z	2026-08-28T18:18:41Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/bin/sh -c 'set -eu; test ! -d /private/tmp/gda-v50-round16b-cp014-repro/data; test -z "$(find /private/tmp/gda-v50-round16b-cp014-repro -type s -print -quit)"; process_rows=$(pgrep -fl "gda-v50-round16b-cp014-repro|59473" || true); test -z "$process_rows"; if lsof -nP -iTCP:59473 -sTCP:LISTEN >/dev/null 2>&1; then exit 1; fi; printf "%s\n" CP14_PRECORRECTION_DATABASE_RUNTIME_ABSENT=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941121391-cp014-db-validate-no-created-runtime-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941121391-cp014-db-validate-no-created-runtime-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941121391-cp014-db-validate-no-created-runtime-correction2.meta.json
1787941133671-cp014-db-remove-failed-bootstrap-root	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-remove-failed-bootstrap-root	2026-08-28T18:18:53Z	2026-08-28T18:18:53Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	rm -rf /private/tmp/gda-v50-round16b-cp014-repro	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941133671-cp014-db-remove-failed-bootstrap-root.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941133671-cp014-db-remove-failed-bootstrap-root.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941133671-cp014-db-remove-failed-bootstrap-root.meta.json
1787941139413-cp014-db-prove-failed-bootstrap-root-absent	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-prove-failed-bootstrap-root-absent	2026-08-28T18:18:59Z	2026-08-28T18:18:59Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/bin/sh -c 'test ! -e /private/tmp/gda-v50-round16b-cp014-repro && printf "%s\n" CP14_FAILED_BOOTSTRAP_ROOT_ABSENT=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941139413-cp014-db-prove-failed-bootstrap-root-absent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941139413-cp014-db-prove-failed-bootstrap-root-absent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941139413-cp014-db-prove-failed-bootstrap-root-absent.meta.json
1787941244952-cp014-frontend-clean-status-after-failure	CP14	cp014-frontend-clean-status-after-failure	2026-08-28T18:20:44Z	2026-08-28T18:20:45Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	git status --porcelain=v1 --untracked-files=all	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941244952-cp014-frontend-clean-status-after-failure.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941244952-cp014-frontend-clean-status-after-failure.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941244952-cp014-frontend-clean-status-after-failure.meta.json
1787941246072-cp014-validate-correction-receipt-json	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-validate-correction-receipt-json	2026-08-28T18:20:46Z	2026-08-28T18:20:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -m json.tool docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/frontend-governed-database-freeze-correction-checkpoint014.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246072-cp014-validate-correction-receipt-json.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246072-cp014-validate-correction-receipt-json.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246072-cp014-validate-correction-receipt-json.meta.json
1787941246108-cp014-check-recursive-gap-audit-unchanged	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-check-recursive-gap-audit-unchanged	2026-08-28T18:20:46Z	2026-08-28T18:20:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/build_recursive_gap_closure_audit.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246108-cp014-check-recursive-gap-audit-unchanged.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246108-cp014-check-recursive-gap-audit-unchanged.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246108-cp014-check-recursive-gap-audit-unchanged.meta.json
1787941246447-cp014-check-v3-runtime-read-model-unchanged	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-check-v3-runtime-read-model-unchanged	2026-08-28T18:20:46Z	2026-08-28T18:20:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/build_exploration_v3_runtime_read_model.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246447-cp014-check-v3-runtime-read-model-unchanged.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246447-cp014-check-v3-runtime-read-model-unchanged.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246447-cp014-check-v3-runtime-read-model-unchanged.meta.json
1787941246495-cp014-verify-protected-v2-and-legacy-surfaces	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-verify-protected-v2-and-legacy-surfaces	2026-08-28T18:20:46Z	2026-08-28T18:20:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --exit-code 468105499c7be102deec7d6555aced688dea9901 -- schemas/trace/exploration/v2 frontend/generated/trace-exploration-v2 frontend/src/app/api/trace/v2/exploration frontend/src/features/trace-v49/exploration-v2 docs/research/trace-v49-exploration-composition-review-round1/04_COMPOSITION_EVIDENCE_REGISTRY.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246495-cp014-verify-protected-v2-and-legacy-surfaces.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246495-cp014-verify-protected-v2-and-legacy-surfaces.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246495-cp014-verify-protected-v2-and-legacy-surfaces.meta.json
1787941246136-cp014-verify-recursive-gap-audit-independent	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-verify-recursive-gap-audit-independent	2026-08-28T18:20:46Z	2026-08-28T18:20:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/verify_recursive_gap_closure_audit_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246136-cp014-verify-recursive-gap-audit-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246136-cp014-verify-recursive-gap-audit-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246136-cp014-verify-recursive-gap-audit-independent.meta.json
1787941246415-cp014-check-v3-semantic-contract-unchanged	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-check-v3-semantic-contract-unchanged	2026-08-28T18:20:46Z	2026-08-28T18:20:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/build_v3_semantic_contract.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246415-cp014-check-v3-semantic-contract-unchanged.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246415-cp014-check-v3-semantic-contract-unchanged.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246415-cp014-check-v3-semantic-contract-unchanged.meta.json
1787941246176-cp014-verify-v50-round16b-manifest	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-verify-v50-round16b-manifest	2026-08-28T18:20:46Z	2026-08-28T18:20:47Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B database/scripts/verify_v50_round16b_manifest.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246176-cp014-verify-v50-round16b-manifest.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246176-cp014-verify-v50-round16b-manifest.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246176-cp014-verify-v50-round16b-manifest.meta.json
1787941246442-cp014-verify-v3-runtime-independent	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-verify-v3-runtime-independent	2026-08-28T18:20:46Z	2026-08-28T18:20:47Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/verify_v3_runtime_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246442-cp014-verify-v3-runtime-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246442-cp014-verify-v3-runtime-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246442-cp014-verify-v3-runtime-independent.meta.json
1787941246035-cp014-verify-governed-v49-database-freeze	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-verify-governed-v49-database-freeze	2026-08-28T18:20:46Z	2026-08-28T18:20:47Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/repository/verify_v49_database_freeze.py --repo .	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246035-cp014-verify-governed-v49-database-freeze.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246035-cp014-verify-governed-v49-database-freeze.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246035-cp014-verify-governed-v49-database-freeze.meta.json
1787941246269-cp014-verify-v3-semantic-contract-independent	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-verify-v3-semantic-contract-independent	2026-08-28T18:20:46Z	2026-08-28T18:20:47Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/verify_v3_semantic_contract_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246269-cp014-verify-v3-semantic-contract-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246269-cp014-verify-v3-semantic-contract-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941246269-cp014-verify-v3-semantic-contract-independent.meta.json
1787941294535-cp014-final-staged-diff-check	CHECKPOINT-014-FINAL-INTEGRITY	cp014-final-staged-diff-check	2026-08-28T18:21:34Z	2026-08-28T18:21:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --cached --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294535-cp014-final-staged-diff-check.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294535-cp014-final-staged-diff-check.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294535-cp014-final-staged-diff-check.meta.json
1787941294697-cp014-final-worktree-diff-check	CHECKPOINT-014-FINAL-INTEGRITY	cp014-final-worktree-diff-check	2026-08-28T18:21:34Z	2026-08-28T18:21:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294697-cp014-final-worktree-diff-check.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294697-cp014-final-worktree-diff-check.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294697-cp014-final-worktree-diff-check.meta.json
1787941294587-cp014-final-git-lfs-fsck	CHECKPOINT-014-FINAL-INTEGRITY	cp014-final-git-lfs-fsck	2026-08-28T18:21:34Z	2026-08-28T18:21:40Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git lfs fsck	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294587-cp014-final-git-lfs-fsck.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294587-cp014-final-git-lfs-fsck.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294587-cp014-final-git-lfs-fsck.meta.json
1787941294413-cp014-final-repository-hygiene-staged	CHECKPOINT-014-FINAL-INTEGRITY	cp014-final-repository-hygiene-staged	2026-08-28T18:21:34Z	2026-08-28T18:21:49Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint014.json --markdown docs/research/trace-v49-exploration-higher-order-association-closure-round16b/28_REPOSITORY_HYGIENE_CHECKPOINT014.md	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294413-cp014-final-repository-hygiene-staged.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294413-cp014-final-repository-hygiene-staged.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294413-cp014-final-repository-hygiene-staged.meta.json
1787941294436-cp014-final-new-blob-policy	CHECKPOINT-014-FINAL-INTEGRITY	cp014-final-new-blob-policy	2026-08-28T18:21:34Z	2026-08-28T18:22:29Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/verify_new_blob_policy.py --repo . --policy docs/audits/v49-exploration-higher-order-association-closure-round16b/large-file-policy.json --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/new-blob-policy-verification-checkpoint014.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294436-cp014-final-new-blob-policy.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294436-cp014-final-new-blob-policy.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294436-cp014-final-new-blob-policy.meta.json
1787941294645-cp014-final-git-fsck	CHECKPOINT-014-FINAL-INTEGRITY	cp014-final-git-fsck	2026-08-28T18:21:34Z	2026-08-28T18:23:24Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --strict	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294645-cp014-final-git-fsck.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294645-cp014-final-git-fsck.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294645-cp014-final-git-fsck.meta.json
1787941294471-cp014-final-secret-pattern-scan	CHECKPOINT-014-FINAL-INTEGRITY	cp014-final-secret-pattern-scan	2026-08-28T18:21:34Z	2026-08-28T18:23:38Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/audit_secret_patterns.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294471-cp014-final-secret-pattern-scan.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294471-cp014-final-secret-pattern-scan.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941294471-cp014-final-secret-pattern-scan.meta.json
1787941445041-cp014-execution-log-verification-prelatest	CHECKPOINT-014-EXECUTION-SEAL	cp014-execution-log-verification-prelatest	2026-08-28T18:24:05Z	2026-08-28T18:24:10Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/verify_execution_log.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/execution-log-verification-checkpoint014-prelatest-writer.json	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941445041-cp014-execution-log-verification-prelatest.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941445041-cp014-execution-log-verification-prelatest.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941445041-cp014-execution-log-verification-prelatest.meta.json
1787941467465-cp014-refresh-latest-writer-boundary	CHECKPOINT-014-EXECUTION-SEAL	cp014-refresh-latest-writer-boundary	2026-08-28T18:24:27Z	2026-08-28T18:24:27Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/usr/bin/true	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941467465-cp014-refresh-latest-writer-boundary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941467465-cp014-refresh-latest-writer-boundary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941467465-cp014-refresh-latest-writer-boundary.meta.json
1787941491040-cp014-bind-diagnostic-ledger-final-state	CHECKPOINT-014-EXECUTION-SEAL	cp014-bind-diagnostic-ledger-final-state	2026-08-28T18:24:51Z	2026-08-28T18:24:51Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/usr/bin/true	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941491040-cp014-bind-diagnostic-ledger-final-state.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941491040-cp014-bind-diagnostic-ledger-final-state.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941491040-cp014-bind-diagnostic-ledger-final-state.meta.json
1787941523015-cp014-bind-diagnostic-ledger-completed-state	CHECKPOINT-014-EXECUTION-SEAL	cp014-bind-diagnostic-ledger-completed-state	2026-08-28T18:25:23Z	2026-08-28T18:25:23Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/usr/bin/true	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941523015-cp014-bind-diagnostic-ledger-completed-state.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941523015-cp014-bind-diagnostic-ledger-completed-state.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941523015-cp014-bind-diagnostic-ledger-completed-state.meta.json
1787941670623-cp015-import-publication-chain-through-checkpoint014	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-import-publication-chain-through-checkpoint014	2026-08-28T18:27:50Z	2026-08-28T18:27:50Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886967000709000-governance-preflight-correction.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887046000311000-governance-preflight-correction-2.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887589995269000-checkpoint-001.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887963842043000-checkpoint-001-record.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787889513336433000-checkpoint-002.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787895386177547000-checkpoint-003.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787902081597323000-checkpoint-004.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787904080195907000-checkpoint-005.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787906350663884000-checkpoint-006.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787908701362896000-checkpoint-007.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787914780509164000-checkpoint-008.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787917453487486000-checkpoint-009.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787920754083087000-checkpoint-010.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787934365737642000-checkpoint-011.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787939431323648000-checkpoint-012.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787940387063722000-checkpoint-013.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787941576153459000-checkpoint-014.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941670623-cp015-import-publication-chain-through-checkpoint014.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941670623-cp015-import-publication-chain-through-checkpoint014.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941670623-cp015-import-publication-chain-through-checkpoint014.meta.json
1787941684519-cp015-remove-superseded-cp013-detached-worktree	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-remove-superseded-cp013-detached-worktree	2026-08-28T18:28:04Z	2026-08-28T18:28:11Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git worktree remove /private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941684519-cp015-remove-superseded-cp013-detached-worktree.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941684519-cp015-remove-superseded-cp013-detached-worktree.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941684519-cp015-remove-superseded-cp013-detached-worktree.meta.json
1787941705150-cp015-prove-clean-worktree-target-absent	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-prove-clean-worktree-target-absent	2026-08-28T18:28:25Z	2026-08-28T18:28:25Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/bin/sh -c 'test ! -e /private/tmp/gda_round16b_cp015_clean_repro_024935e8 && printf "%s\n" CP015_CLEAN_WORKTREE_TARGET_ABSENT=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941705150-cp015-prove-clean-worktree-target-absent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941705150-cp015-prove-clean-worktree-target-absent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941705150-cp015-prove-clean-worktree-target-absent.meta.json
1787941715076-cp015-create-cp014-detached-worktree	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-create-cp014-detached-worktree	2026-08-28T18:28:35Z	2026-08-28T18:28:47Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git worktree add --detach /private/tmp/gda_round16b_cp015_clean_repro_024935e8 024935e8d0c36cf0c4724b1960c71f28afef6595	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941715076-cp015-create-cp014-detached-worktree.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941715076-cp015-create-cp014-detached-worktree.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941715076-cp015-create-cp014-detached-worktree.meta.json
1787941743127-cp015-verify-clean-worktree-identity	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-verify-clean-worktree-identity	2026-08-28T18:29:03Z	2026-08-28T18:29:03Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	/bin/sh -c 'set -eu; test "$(git rev-parse HEAD)" = 024935e8d0c36cf0c4724b1960c71f28afef6595; test "$(git rev-parse HEAD^{tree})" = 28f8ab204378d75d16d98334bbd105d47641f37e; test -z "$(git status --porcelain=v1 --untracked-files=all)"; test -z "$(git lfs status --porcelain)"; printf "%s\n" CLEAN_HEAD=024935e8d0c36cf0c4724b1960c71f28afef6595 CLEAN_TREE=28f8ab204378d75d16d98334bbd105d47641f37e CLEAN_GIT_STATUS=PASS CLEAN_LFS_STATUS=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941743127-cp015-verify-clean-worktree-identity.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941743127-cp015-verify-clean-worktree-identity.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941743127-cp015-verify-clean-worktree-identity.meta.json
1787941760474-cp015-verify-clean-worktree-identity-correction1	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-verify-clean-worktree-identity-correction1	2026-08-28T18:29:20Z	2026-08-28T18:29:21Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	/bin/sh -c 'set -eu; head_sha=$(git rev-parse HEAD); tree_sha=$(git rev-parse HEAD^{tree}); git_status=$(git status --porcelain=v1 --untracked-files=all); lfs_status=$(git lfs status --porcelain); test "$head_sha" = 024935e8d0c36cf0c4724b1960c71f28afef6595; test "$tree_sha" = 28f8ab204378d75d16d98334bbd105d47641f37e; test -z "$git_status"; test -z "$lfs_status"; printf "%s\n" CLEAN_HEAD=$head_sha CLEAN_TREE=$tree_sha CLEAN_GIT_STATUS=PASS CLEAN_LFS_STATUS=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941760474-cp015-verify-clean-worktree-identity-correction1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941760474-cp015-verify-clean-worktree-identity-correction1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941760474-cp015-verify-clean-worktree-identity-correction1.meta.json
1787941798696-cp015-validate-stale-ipc-65537-before-scoped-removal	CHECKPOINT-015-FRESH-DATABASE-REPRODUCTION	cp015-validate-stale-ipc-65537-before-scoped-removal	2026-08-28T18:29:58Z	2026-08-28T18:29:58Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/bin/sh -c 'set -eu; line=$(ipcs -m -a | rg "^m[[:space:]]+65537[[:space:]]"); test -n "$line"; set -- $line; test "$2" = 65537; test "$5" = jarlgiovanni; test "$9" = 0; creator_pid=${11}; if ps -p "$creator_pid" >/dev/null 2>&1; then printf "%s\n" STALE_IPC_CREATOR_ABSENT=FAIL >&2; exit 1; fi; printf "%s\n" STALE_IPC_ID=65537 STALE_IPC_OWNER=jarlgiovanni STALE_IPC_NATTCH=0 STALE_IPC_CREATOR_PID=$creator_pid STALE_IPC_CREATOR_ABSENT=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941798696-cp015-validate-stale-ipc-65537-before-scoped-removal.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941798696-cp015-validate-stale-ipc-65537-before-scoped-removal.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941798696-cp015-validate-stale-ipc-65537-before-scoped-removal.meta.json
1787941813261-cp015-remove-stale-ipc-65537	CHECKPOINT-015-FRESH-DATABASE-REPRODUCTION	cp015-remove-stale-ipc-65537	2026-08-28T18:30:13Z	2026-08-28T18:30:13Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	ipcrm -m 65537	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941813261-cp015-remove-stale-ipc-65537.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941813261-cp015-remove-stale-ipc-65537.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941813261-cp015-remove-stale-ipc-65537.meta.json
