command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787939984620-cp013-new-blob-policy	CHECKPOINT-013-FINAL-INTEGRITY	cp013-new-blob-policy	2026-08-28T17:59:44Z	2026-08-28T18:00:17Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_new_blob_policy.py --repo . --policy docs/audits/v49-exploration-higher-order-association-closure-round16b/large-file-policy.json --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/new-blob-policy-verification-checkpoint013.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787939984620-cp013-new-blob-policy.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787939984620-cp013-new-blob-policy.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787939984620-cp013-new-blob-policy.meta.json
1787940056080-cp013-git-lfs-fsck	CHECKPOINT-013-FINAL-INTEGRITY	cp013-git-lfs-fsck	2026-08-28T18:00:56Z	2026-08-28T18:00:59Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git lfs fsck --objects --pointers	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940056080-cp013-git-lfs-fsck.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940056080-cp013-git-lfs-fsck.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940056080-cp013-git-lfs-fsck.meta.json
1787940056070-cp013-git-fsck	CHECKPOINT-013-FINAL-INTEGRITY	cp013-git-fsck	2026-08-28T18:00:56Z	2026-08-28T18:02:39Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --full --strict --no-dangling	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940056070-cp013-git-fsck.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940056070-cp013-git-fsck.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940056070-cp013-git-fsck.meta.json
1787940056108-cp013-secret-pattern-scan	CHECKPOINT-013-FINAL-INTEGRITY	cp013-secret-pattern-scan	2026-08-28T18:00:56Z	2026-08-28T18:02:52Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/audit_secret_patterns.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940056108-cp013-secret-pattern-scan.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940056108-cp013-secret-pattern-scan.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940056108-cp013-secret-pattern-scan.meta.json
1787940204662-cp013-refresh-latest-writer-hashes	CHECKPOINT-013-EXECUTION-SEAL	cp013-refresh-latest-writer-hashes	2026-08-28T18:03:24Z	2026-08-28T18:03:24Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/usr/bin/true	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940204662-cp013-refresh-latest-writer-hashes.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940204662-cp013-refresh-latest-writer-hashes.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940204662-cp013-refresh-latest-writer-hashes.meta.json
1787940620480-cp014-frontend-clean-node-modules	CP14	cp014-frontend-clean-node-modules	2026-08-28T18:10:20Z	2026-08-28T18:10:20Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	/bin/ls -ld /private/tmp/gda_round16b_cp014_clean_repro_ec7b847e/frontend/node_modules	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940620480-cp014-frontend-clean-node-modules.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940620480-cp014-frontend-clean-node-modules.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940620480-cp014-frontend-clean-node-modules.meta.json
1787940620495-cp014-frontend-main-node-modules	CP14	cp014-frontend-main-node-modules	2026-08-28T18:10:20Z	2026-08-28T18:10:20Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	/bin/ls -ld /private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend/node_modules	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940620495-cp014-frontend-main-node-modules.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940620495-cp014-frontend-main-node-modules.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940620495-cp014-frontend-main-node-modules.meta.json
1787940628019-cp014-frontend-node-modules-ignore-policy	CP14	cp014-frontend-node-modules-ignore-policy	2026-08-28T18:10:28Z	2026-08-28T18:10:28Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	git check-ignore -v frontend/node_modules	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940628019-cp014-frontend-node-modules-ignore-policy.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940628019-cp014-frontend-node-modules-ignore-policy.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940628019-cp014-frontend-node-modules-ignore-policy.meta.json
1787940631054-cp014-db-prove-cluster-root-absent	CHECKPOINT-014-CLEAN-DATABASE-REPRODUCTION	cp014-db-prove-cluster-root-absent	2026-08-28T18:10:31Z	2026-08-28T18:10:31Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	sh -c 'test ! -e /private/tmp/gda-v50-round16b-cp014-repro && printf "%s\n" CP14_DATABASE_CLUSTER_ROOT_ABSENT=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940631054-cp014-db-prove-cluster-root-absent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940631054-cp014-db-prove-cluster-root-absent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940631054-cp014-db-prove-cluster-root-absent.meta.json
1787940635398-cp014-frontend-link-node-modules	CP14	cp014-frontend-link-node-modules	2026-08-28T18:10:35Z	2026-08-28T18:10:38Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	/bin/ln -s /private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend/node_modules /private/tmp/gda_round16b_cp014_clean_repro_ec7b847e/frontend/node_modules	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940635398-cp014-frontend-link-node-modules.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940635398-cp014-frontend-link-node-modules.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940635398-cp014-frontend-link-node-modules.meta.json
1787940644228-cp014-db-toolchain-preflight	CHECKPOINT-014-CLEAN-DATABASE-REPRODUCTION	cp014-db-toolchain-preflight	2026-08-28T18:10:44Z	2026-08-28T18:10:44Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	sh -c 'set -eu for tool in initdb pg_ctl postgres psql createdb dropdb pg_dump pg_isready; do test -x "/opt/homebrew/opt/postgresql@16/bin/$tool"; done version=$(/opt/homebrew/opt/postgresql@16/bin/postgres --version) case "$version" in *"16.13"*) ;; *) printf "%s\n" "unexpected PostgreSQL version: $version" >&2; exit 1 ;; esac if lsof -nP -iTCP:59473 -sTCP:LISTEN >/dev/null 2>&1; then printf "%s\n" CP14_DATABASE_PORT_FREE=FAIL >&2; exit 1; fi printf "%s\n" "POSTGRESQL_TOOLCHAIN=$version" CP14_DATABASE_PORT_59473_FREE=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940644228-cp014-db-toolchain-preflight.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940644228-cp014-db-toolchain-preflight.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940644228-cp014-db-toolchain-preflight.meta.json
1787940648664-cp014-frontend-node-modules-symlink-target	CP14	cp014-frontend-node-modules-symlink-target	2026-08-28T18:10:48Z	2026-08-28T18:10:48Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	/usr/bin/readlink frontend/node_modules	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940648664-cp014-frontend-node-modules-symlink-target.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940648664-cp014-frontend-node-modules-symlink-target.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940648664-cp014-frontend-node-modules-symlink-target.meta.json
1787940648683-cp014-frontend-node-modules-ignore-after-link	CP14	cp014-frontend-node-modules-ignore-after-link	2026-08-28T18:10:48Z	2026-08-28T18:10:48Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	git check-ignore -v frontend/node_modules	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940648683-cp014-frontend-node-modules-ignore-after-link.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940648683-cp014-frontend-node-modules-ignore-after-link.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940648683-cp014-frontend-node-modules-ignore-after-link.meta.json
1787940648701-cp014-frontend-clean-status-before-tests	CP14	cp014-frontend-clean-status-before-tests	2026-08-28T18:10:48Z	2026-08-28T18:10:48Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	git status --porcelain=v1 --untracked-files=all	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940648701-cp014-frontend-clean-status-before-tests.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940648701-cp014-frontend-clean-status-before-tests.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940648701-cp014-frontend-clean-status-before-tests.meta.json
1787940650164-cp014-db-create-cluster-directories	CHECKPOINT-014-CLEAN-DATABASE-REPRODUCTION	cp014-db-create-cluster-directories	2026-08-28T18:10:50Z	2026-08-28T18:10:50Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	mkdir -p /private/tmp/gda-v50-round16b-cp014-repro/socket	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940650164-cp014-db-create-cluster-directories.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940650164-cp014-db-create-cluster-directories.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940650164-cp014-db-create-cluster-directories.meta.json
1787940653453-cp014-import-publication-chain-through-checkpoint013	CHECKPOINT-014-CLEAN-REPRODUCTION	cp014-import-publication-chain-through-checkpoint013	2026-08-28T18:10:53Z	2026-08-28T18:10:53Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886967000709000-governance-preflight-correction.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887046000311000-governance-preflight-correction-2.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887589995269000-checkpoint-001.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887963842043000-checkpoint-001-record.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787889513336433000-checkpoint-002.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787895386177547000-checkpoint-003.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787902081597323000-checkpoint-004.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787904080195907000-checkpoint-005.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787906350663884000-checkpoint-006.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787908701362896000-checkpoint-007.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787914780509164000-checkpoint-008.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787917453487486000-checkpoint-009.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787920754083087000-checkpoint-010.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787934365737642000-checkpoint-011.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787939431323648000-checkpoint-012.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787940387063722000-checkpoint-013.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940653453-cp014-import-publication-chain-through-checkpoint013.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940653453-cp014-import-publication-chain-through-checkpoint013.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940653453-cp014-import-publication-chain-through-checkpoint013.meta.json
1787940660136-cp014-frontend-test-exploration-domain	CP14	cp014-frontend-test-exploration-domain	2026-08-28T18:11:00Z	2026-08-28T18:11:00Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	npm --prefix frontend run test:exploration-domain	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940660136-cp014-frontend-test-exploration-domain.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940660136-cp014-frontend-test-exploration-domain.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940660136-cp014-frontend-test-exploration-domain.meta.json
1787940665443-cp014-db-initdb	CHECKPOINT-014-CLEAN-DATABASE-REPRODUCTION	cp014-db-initdb	2026-08-28T18:11:05Z	2026-08-28T18:11:06Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	env LC_ALL=C.UTF-8 /opt/homebrew/opt/postgresql@16/bin/initdb -D /private/tmp/gda-v50-round16b-cp014-repro/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940665443-cp014-db-initdb.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940665443-cp014-db-initdb.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940665443-cp014-db-initdb.meta.json
1787940674386-cp014-frontend-diagnose-domain-assertion	CP14	cp014-frontend-diagnose-domain-assertion	2026-08-28T18:11:14Z	2026-08-28T18:11:14Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	sed -n 130,175p frontend/scripts/test-exploration-domain.mjs	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940674386-cp014-frontend-diagnose-domain-assertion.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940674386-cp014-frontend-diagnose-domain-assertion.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940674386-cp014-frontend-diagnose-domain-assertion.meta.json
1787940674401-cp014-frontend-diagnose-v49-freeze	CP14	cp014-frontend-diagnose-v49-freeze	2026-08-28T18:11:14Z	2026-08-28T18:11:14Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	sed -n 1,280p scripts/repository/verify_v49_database_freeze.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940674401-cp014-frontend-diagnose-v49-freeze.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940674401-cp014-frontend-diagnose-v49-freeze.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940674401-cp014-frontend-diagnose-v49-freeze.meta.json
1787940680098-cp014-frontend-diagnose-active-repository-guard	CP14	cp014-frontend-diagnose-active-repository-guard	2026-08-28T18:11:20Z	2026-08-28T18:11:20Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	rg -n 'auditActiveRepository|databaseFilesChanged' frontend/src frontend/scripts	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940680098-cp014-frontend-diagnose-active-repository-guard.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940680098-cp014-frontend-diagnose-active-repository-guard.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940680098-cp014-frontend-diagnose-active-repository-guard.meta.json
1787940679857-cp014-db-initdb-correction1	CHECKPOINT-014-CLEAN-DATABASE-REPRODUCTION	cp014-db-initdb-correction1	2026-08-28T18:11:19Z	2026-08-28T18:11:20Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	env LC_ALL=C.UTF-8 /opt/homebrew/opt/postgresql@16/bin/initdb -D /private/tmp/gda-v50-round16b-cp014-repro/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940679857-cp014-db-initdb-correction1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940679857-cp014-db-initdb-correction1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940679857-cp014-db-initdb-correction1.meta.json
1787940685432-cp014-frontend-diagnose-active-repository-policy	CP14	cp014-frontend-diagnose-active-repository-policy	2026-08-28T18:11:25Z	2026-08-28T18:11:25Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	sed -n 1,285p frontend/scripts/exploration-reset-guard.mjs	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940685432-cp014-frontend-diagnose-active-repository-policy.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940685432-cp014-frontend-diagnose-active-repository-policy.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940685432-cp014-frontend-diagnose-active-repository-policy.meta.json
1787940697127-cp014-db-initdb-correction2	CHECKPOINT-014-CLEAN-DATABASE-REPRODUCTION	cp014-db-initdb-correction2	2026-08-28T18:11:37Z	2026-08-28T18:11:38Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	env LC_ALL=C.UTF-8 /opt/homebrew/opt/postgresql@16/bin/initdb -D /private/tmp/gda-v50-round16b-cp014-repro/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject -c shared_memory_type=mmap -c dynamic_shared_memory_type=posix	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940697127-cp014-db-initdb-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940697127-cp014-db-initdb-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940697127-cp014-db-initdb-correction2.meta.json
1787940698240-cp014-clean-build-method	CHECKPOINT-014-CLEAN-REPRODUCTION	cp014-clean-build-method	2026-08-28T18:11:38Z	2026-08-28T18:11:38Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	python3 -B scripts/trace_round16b/build_method_checkpoint.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940698240-cp014-clean-build-method.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940698240-cp014-clean-build-method.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940698240-cp014-clean-build-method.meta.json
1787940698278-cp014-clean-build-local-candidate-census	CHECKPOINT-014-CLEAN-REPRODUCTION	cp014-clean-build-local-candidate-census	2026-08-28T18:11:38Z	2026-08-28T18:11:46Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	python3 -B scripts/trace_round16b/build_local_candidate_census.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940698278-cp014-clean-build-local-candidate-census.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940698278-cp014-clean-build-local-candidate-census.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940698278-cp014-clean-build-local-candidate-census.meta.json
1787940719036-cp014-frontend-diagnose-legacy-database-diff	CP14	cp014-frontend-diagnose-legacy-database-diff	2026-08-28T18:11:59Z	2026-08-28T18:11:59Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	git diff --name-only 3d7536b4588032d806b6492a1be97b59891ca031 -- database	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940719036-cp014-frontend-diagnose-legacy-database-diff.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940719036-cp014-frontend-diagnose-legacy-database-diff.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940719036-cp014-frontend-diagnose-legacy-database-diff.meta.json
1787940719050-cp014-frontend-diagnose-governed-v49-freeze	CP14	cp014-frontend-diagnose-governed-v49-freeze	2026-08-28T18:11:59Z	2026-08-28T18:11:59Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	python3 -B scripts/repository/verify_v49_database_freeze.py --repo .	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940719050-cp014-frontend-diagnose-governed-v49-freeze.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940719050-cp014-frontend-diagnose-governed-v49-freeze.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940719050-cp014-frontend-diagnose-governed-v49-freeze.meta.json
1787940729311-cp014-db-diagnose-shared-memory	CHECKPOINT-014-CLEAN-DATABASE-REPRODUCTION	cp014-db-diagnose-shared-memory	2026-08-28T18:12:09Z	2026-08-28T18:12:09Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	sh -c 'set +e ipcs -m printf "%s\n" POSTGRES_PROCESSES_BEGIN ps -axo pid,ppid,command | rg "[p]ostgres|[p]ostmaster" printf "%s\n" POSTGRES_PROCESSES_END sysctl kern.sysv.shmmax kern.sysv.shmmin kern.sysv.shmmni kern.sysv.shmseg kern.sysv.shmall exit 0'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940729311-cp014-db-diagnose-shared-memory.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940729311-cp014-db-diagnose-shared-memory.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940729311-cp014-db-diagnose-shared-memory.meta.json
1787940698295-cp014-clean-build-deferred-surface-census	CHECKPOINT-014-CLEAN-REPRODUCTION	cp014-clean-build-deferred-surface-census	2026-08-28T18:11:38Z	2026-08-28T18:12:36Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	python3 -B scripts/trace_round16b/build_deferred_surface_census.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940698295-cp014-clean-build-deferred-surface-census.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940698295-cp014-clean-build-deferred-surface-census.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940698295-cp014-clean-build-deferred-surface-census.meta.json
1787940758577-cp014-db-initdb-correction3-pre-correction	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-initdb-correction3-pre-correction	2026-08-28T18:12:38Z	2026-08-28T18:12:39Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	env LC_ALL=C.UTF-8 'PGOPTIONS=-c shared_memory_type=mmap -c dynamic_shared_memory_type=posix' /opt/homebrew/opt/postgresql@16/bin/initdb -D /private/tmp/gda-v50-round16b-cp014-repro/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject -c shared_memory_type=mmap -c dynamic_shared_memory_type=posix	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940758577-cp014-db-initdb-correction3-pre-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940758577-cp014-db-initdb-correction3-pre-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940758577-cp014-db-initdb-correction3-pre-correction.meta.json
1787940800845-cp014-db-initdb-debug-pre-correction	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-initdb-debug-pre-correction	2026-08-28T18:13:20Z	2026-08-28T18:13:21Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	env LC_ALL=C.UTF-8 /opt/homebrew/opt/postgresql@16/bin/initdb -d -D /private/tmp/gda-v50-round16b-cp014-repro/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject -c shared_memory_type=mmap -c dynamic_shared_memory_type=posix	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940800845-cp014-db-initdb-debug-pre-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940800845-cp014-db-initdb-debug-pre-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940800845-cp014-db-initdb-debug-pre-correction.meta.json
1787940811934-cp014-db-bootstrap-wrapper-directory	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-bootstrap-wrapper-directory	2026-08-28T18:13:31Z	2026-08-28T18:13:31Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	mkdir -p /private/tmp/gda-v50-round16b-cp014-repro/bootstrap-bin	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940811934-cp014-db-bootstrap-wrapper-directory.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940811934-cp014-db-bootstrap-wrapper-directory.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940811934-cp014-db-bootstrap-wrapper-directory.meta.json
1787940814912-cp014-check-corrected-reset-guard-syntax	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-check-corrected-reset-guard-syntax	2026-08-28T18:13:34Z	2026-08-28T18:13:35Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	node --check frontend/scripts/exploration-reset-guard.mjs	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940814912-cp014-check-corrected-reset-guard-syntax.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940814912-cp014-check-corrected-reset-guard-syntax.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940814912-cp014-check-corrected-reset-guard-syntax.meta.json
1787940815288-cp014-verify-corrected-exploration-reset-guard	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-verify-corrected-exploration-reset-guard	2026-08-28T18:13:35Z	2026-08-28T18:13:36Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run verify:exploration-reset	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940815288-cp014-verify-corrected-exploration-reset-guard.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940815288-cp014-verify-corrected-exploration-reset-guard.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940815288-cp014-verify-corrected-exploration-reset-guard.meta.json
1787940816512-cp014-test-corrected-exploration-domain	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-test-corrected-exploration-domain	2026-08-28T18:13:36Z	2026-08-28T18:13:37Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run test:exploration-domain	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940816512-cp014-test-corrected-exploration-domain.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940816512-cp014-test-corrected-exploration-domain.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940816512-cp014-test-corrected-exploration-domain.meta.json
