surface_id,title,period_band,macro_region,source_name,template_id,publication_role,image_state,source_text_chars,generated_text_chars,total_reading_chars,impact_score,impact_rating,impact_basis,group_candidate_count,max_group_member_count,strong_group_candidate,research_value_score,recommended_action,action_reason
SURF-NMIIC2026R0208,Acasă - Biblioteca Metropolitană București,undated_or_unparsed,Romania,Bucharest Metropolitan Library,sheet.main.v0,main_sheet,IMG02,186,2427,2613,35,D,heuristic baseline,1,111,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0211,Acasă | Muzeul Județean de Istorie Brașov,undated_or_unparsed,Romania,Brașov County Museum of History,sheet.main.v0,main_sheet,IMG02,427,2588,3015,35,D,heuristic baseline,1,156,true,64,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-NMSP2026R0098,Account Suspended,undated_or_unparsed,Unresolved region,National Library of Kosovo,sheet.text.v0,main_sheet,IMG04,295,2590,2885,79,B,"region=Eastern Europe / Caucasus; class=national library; protocol=HTML/catalog; internal triage only, not public authority or rights clearance",1,59,true,55,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0009,Accueil,undated_or_unparsed,Algeria,Centre de Documentation Saharienne,sheet.text.v0,main_sheet,IMG04,290,2540,2830,73,B,"region=Africa; class=research archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,59,true,54,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0073,Accueil,undated_or_unparsed,Unresolved region,Archives Nationales du Cameroun,sheet.text.v0,main_sheet,IMG04,350,2582,2932,85,A,"region=Africa; class=national archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,59,true,58,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0099,Accueil,undated_or_unparsed,Algeria,Brokk'Art,sheet.main.v0,main_sheet,IMG02,571,2107,2678,35,D,heuristic baseline,1,156,true,65,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0119,Accueil - Institut Œcuménique de Théologie Al Mowafaqa,undated_or_unparsed,Morocco,Source library,sheet.main.v0,main_sheet,IMG02,594,2258,2852,35,D,heuristic baseline,1,111,true,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0115,Accueil - Musée de la Femme Muso Kunda,undated_or_unparsed,Unresolved region,Muso Kunda Museum of Women,sheet.main.v0,main_sheet,IMG02,574,2219,2793,35,D,heuristic baseline,1,156,true,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMSP2026R0072,Accueil | Archive Nationale Du Benin,undated_or_unparsed,Unresolved region,Archives Nationales du Benin,sheet.text.v0,main_sheet,IMG04,349,2559,2908,77,B,"region=Africa; class=national archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,59,true,56,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0092,Afghanistan Center at Kabul University,undated_or_unparsed,Unresolved region,Afghanistan Centre at Kabul University,sheet.text.v0,main_sheet,IMG04,361,2613,2974,87,A,"region=South Asia; class=university archive/library; protocol=HTML; internal triage only, not public authority or rights clearance",1,59,true,59,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0091,Afghanistan Digital Library,undated_or_unparsed,Unresolved region,Afghanistan Digital Library,sheet.text.v0,main_sheet,IMG04,278,2560,2838,77,B,"region=South Asia; class=digital library; protocol=HTML; internal triage only, not public authority or rights clearance",1,59,true,54,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-ESR1931R001,African Activist Archive - Home,undated_or_unparsed,United States,African Activist Archive,sheet.text.v0,support_packet_appendix_text,IMG04,285,2266,2551,47,D,heuristic baseline; design-term hits=3,0,0,false,32,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0044,Aftermarket.com | The domain NA.ae is for sale!,undated_or_unparsed,Unresolved region,UAE National Library and Archives,sheet.text.v0,main_sheet,IMG04,521,2571,3092,77,B,"region=MENA; class=national archive/library; protocol=HTML; internal triage only, not public authority or rights clearance",0,0,false,46,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0107,"Aga Khan Documentation Center | AKDC@MIT: Supporting research, scholarship, and conservation of art, architecture, urbanism, and landscape design in Muslim soc...",undated_or_unparsed,Unresolved region,Aga Khan Documentation Center Collections,sheet.text.v0,main_sheet,IMG04,625,2785,3410,92,A,"region=MENA; class=architecture and visual culture archive; protocol=HTML/catalog; internal triage only, not public authority or rights clearance",1,59,true,67,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0004,Agen Judi Bola Sbobet Resmi : Link SBOBET Mobile - Taruhan Judi Bola Online Resmi - Sbobet88,undated_or_unparsed,Nigeria,Centre For Black And African Arts And Civilization,sheet.main.v0,main_sheet,IMG02,294,2632,2926,35,D,heuristic baseline,1,156,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMSP2026R0012,Ahabanza,undated_or_unparsed,Unresolved region,Rwanda Cultural Heritage Academy,sheet.text.v0,main_sheet,IMG04,373,2553,2926,73,B,"region=Africa; class=cultural heritage archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,59,true,56,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0473,Aishti Foundation,undated_or_unparsed,Lebanon,Aishti Foundation,sheet.main.v0,main_sheet,IMG02,296,2523,2819,35,D,heuristic baseline,1,156,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0582,Akbank Sanat,undated_or_unparsed,Turkey,Akbank Sanat,sheet.main.v0,main_sheet,IMG02,386,2522,2908,35,D,heuristic baseline,1,111,true,63,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-NMIIC2026R0527,Alcaldia Municipal Agustin Codazzi Cesar,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Luis José Barros Quintero,sheet.main.v0,main_sheet,IMG02,150,2486,2636,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0569,Alcaldia Municipal de Cumbal Nariño,undated_or_unparsed,Colombia,Biblioteca Pública Popular Fronteriza,sheet.main.v0,main_sheet,IMG02,145,2401,2546,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0551,Alcaldia de Rondón,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Rondón,sheet.main.v0,main_sheet,IMG02,601,2255,2856,35,D,heuristic baseline,1,118,true,67,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0450,Alcaldía Angostura Antioquia,undated_or_unparsed,Colombia,Casa Museo Porfirio Barba Jacob,sheet.main.v0,main_sheet,IMG02,595,2264,2859,35,D,heuristic baseline,1,130,true,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0565,Alcaldía Morales Cauca,undated_or_unparsed,Colombia,Biblioteca Pública Municipal del Municipio De Morales,sheet.main.v0,main_sheet,IMG02,145,2426,2571,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0562,Alcaldía Municipal de Arjona - Bolívar,undated_or_unparsed,Colombia,Biblioteca Pública Municipal del Municipio De Arjona,sheet.main.v0,main_sheet,IMG02,148,2493,2641,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0517,Alcaldía Municipal de Buenavista en Córdoba,undated_or_unparsed,Colombia,Biblioteca Pública Municipal José Francisco Rojas Guerra,sheet.main.v0,main_sheet,IMG02,802,2622,3424,35,D,heuristic baseline,1,118,true,74,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-NMIIC2026R0541,Alcaldía Municipal de Buesaco en Nariño,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Buesaco,sheet.main.v0,main_sheet,IMG02,149,2415,2564,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0533,Alcaldía Municipal de Busbanzá Boyacá,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Monseñor José Joaquin Salcedo Guarin,sheet.main.v0,main_sheet,IMG02,147,2498,2645,35,D,heuristic baseline,0,0,false,41,demote_to_card,Very thin source-derived text and no strong impact/grouping basis.
SURF-NMIIC2026R0459,"Alcaldía Municipal de Caicedonia, Valle del Cauca",undated_or_unparsed,Colombia,Museo Arqueológico Prehispánico de Caicedonia,sheet.main.v0,main_sheet,IMG02,160,2525,2685,35,D,heuristic baseline,1,130,true,58,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0526,Alcaldía Municipal de Capitanejo en Santander,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Juan De Jesús Wilches,sheet.main.v0,main_sheet,IMG02,155,2526,2681,35,D,heuristic baseline,1,118,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0512,Alcaldía Municipal de Chalán - Sucre,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Gabriel García Marquez,sheet.main.v0,main_sheet,IMG02,311,2605,2916,35,D,heuristic baseline,1,118,true,61,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-NMIIC2026R0536,Alcaldía Municipal de Clemencia-Bolívar,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Samuel Coneo Ayola,sheet.main.v0,main_sheet,IMG02,149,2465,2614,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0518,Alcaldía Municipal de Curumaní - Cesar,undated_or_unparsed,Colombia,Biblioteca Pública Municipal José Concepción Machado Ruiz,sheet.main.v0,main_sheet,IMG02,620,2419,3039,35,D,heuristic baseline,1,118,true,68,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0534,Alcaldía Municipal de Cómbita,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Pedro Medina Avendaño,sheet.main.v0,main_sheet,IMG02,149,2429,2578,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0504,Alcaldía Municipal de El Guacamayo en Santander,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Domingo Sabio,sheet.main.v0,main_sheet,IMG02,157,2505,2662,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0574,Alcaldía Municipal de Fortul,undated_or_unparsed,Colombia,Biblioteca Pública Seferino Cotrina,sheet.main.v0,main_sheet,IMG02,598,2285,2883,35,D,heuristic baseline,1,118,true,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0568,"Alcaldía Municipal de Garagoa, Boyacá",undated_or_unparsed,Colombia,Biblioteca Pública Odilia Camacho Gómez,sheet.main.v0,main_sheet,IMG02,147,2393,2540,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0449,Alcaldía Municipal de Guaduas en Cundinamarca,undated_or_unparsed,Colombia,Casa Museo Policarpa Salavarrieta,sheet.main.v0,main_sheet,IMG02,156,2459,2615,35,D,heuristic baseline,1,130,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0513,Alcaldía Municipal de Guapi Cauca,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Helcías Martán Góngora,sheet.main.v0,main_sheet,IMG02,143,2461,2604,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0523,Alcaldía Municipal de Jericó en Antioquia,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Madre Laura Montoya Upegui,sheet.main.v0,main_sheet,IMG02,151,2491,2642,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0511,Alcaldía Municipal de La Cumbre - Valle Del Cauca,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Francisco Antonio Gómez García,sheet.main.v0,main_sheet,IMG02,175,2565,2740,35,D,heuristic baseline,1,118,true,58,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0545,Alcaldía Municipal de La Salina Casanare,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de La Salina,sheet.main.v0,main_sheet,IMG02,150,2431,2581,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0524,Alcaldía Municipal de Luruaco Atlántico,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Luruaco,sheet.main.v0,main_sheet,IMG02,149,2394,2543,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0458,Alcaldía Municipal de Macanal en Boyacá,undated_or_unparsed,Colombia,Museo Arqueológico Municipal de Mongua,sheet.main.v0,main_sheet,IMG02,150,2400,2550,35,D,heuristic baseline,1,130,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0532,Alcaldía Municipal de Maicao en La Guajira,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Miguel Ángel López Hernández,sheet.main.v0,main_sheet,IMG02,152,2519,2671,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0546,"Alcaldía Municipal de Manatí, Atlántico",undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Manatí,sheet.main.v0,main_sheet,IMG02,149,2401,2550,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0566,Alcaldía Municipal de Miranda Cauca,undated_or_unparsed,Colombia,Biblioteca Pública Municipal del Municipio De Miranda,sheet.main.v0,main_sheet,IMG02,145,2481,2626,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0538,Alcaldía Municipal de Motavita en Boyacá,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Santa Ana,sheet.main.v0,main_sheet,IMG02,150,2417,2567,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0510,Alcaldía Municipal de Ocamonte en Santander,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Fernando Enrique Mancilla Silva,sheet.main.v0,main_sheet,IMG02,153,2538,2691,35,D,heuristic baseline,1,118,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0528,Alcaldía Municipal de Ocaña en Norte de Santander,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Luis Eduardo Paéz Courvel,sheet.main.v0,main_sheet,IMG02,159,2521,2680,35,D,heuristic baseline,1,118,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0544,Alcaldía Municipal de Paz de Río en Boyacá,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Paz De Rio,sheet.main.v0,main_sheet,IMG02,152,2474,2626,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0515,Alcaldía Municipal de Providencia-Nariño,undated_or_unparsed,Colombia,Biblioteca Pública Municipal José Félix Yela Mejía,sheet.main.v0,main_sheet,IMG02,150,2455,2605,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0539,Alcaldía Municipal de Puerto Wilches en Santander,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Salón Wilches,sheet.main.v0,main_sheet,IMG02,159,2517,2676,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0552,Alcaldía Municipal de Río Iró - Chocó,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Rio Iro,sheet.main.v0,main_sheet,IMG02,357,2600,2957,35,D,heuristic baseline,1,118,true,62,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-NMIIC2026R0549,Alcaldía Municipal de Samacá / 2024 • 2027,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Samaca,sheet.main.v0,main_sheet,IMG02,177,2475,2652,35,D,heuristic baseline,1,118,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0535,Alcaldía Municipal de San Cayetano en Cundinamarca,undated_or_unparsed,Colombia,Biblioteca Pública Municipal San Cayetano,sheet.main.v0,main_sheet,IMG02,144,2487,2631,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0522,"Alcaldía Municipal de San Sebastián de Buenavista, Magdalena",undated_or_unparsed,Colombia,Biblioteca Pública Municipal José Gustavo Pava Peña,sheet.main.v0,main_sheet,IMG02,170,2619,2789,35,D,heuristic baseline,1,118,true,58,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0572,"Alcaldía Municipal de Santa Bárbara, Antioquia",undated_or_unparsed,Colombia,Biblioteca Pública Samuel Velásquez Botero,sheet.main.v0,main_sheet,IMG02,156,2485,2641,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0553,Alcaldía Municipal de Santa Lucía Atlántico,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Santa Lucia,sheet.main.v0,main_sheet,IMG02,153,2488,2641,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0556,Alcaldía Municipal de Santa Rosa Del Sur Bolívar,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Santa Rosa del Sur,sheet.main.v0,main_sheet,IMG02,158,2513,2671,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0554,Alcaldía Municipal de Soledad en Atlántico,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Soledad,sheet.main.v0,main_sheet,IMG02,152,2448,2600,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0521,Alcaldía Municipal de Suaita Santander,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Juan Crisostomo de Echavarria,sheet.main.v0,main_sheet,IMG02,148,2503,2651,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0530,Alcaldía Municipal de Sucre en Sucre,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Mamá Yeya,sheet.main.v0,main_sheet,IMG02,146,2393,2539,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0557,Alcaldía Municipal de Susacón en Boyacá,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Susacón,sheet.main.v0,main_sheet,IMG02,149,2446,2595,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0456,Alcaldía Municipal de Tame - Arauca,undated_or_unparsed,Colombia,Museo Antropológico de la Orinoquía,sheet.main.v0,main_sheet,IMG02,146,2408,2554,35,D,heuristic baseline,1,130,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0514,"Alcaldía Municipal de Tenza, Boyacá",undated_or_unparsed,Colombia,Biblioteca Pública Municipal Guillermo Salamanca Pacheco,sheet.main.v0,main_sheet,IMG02,298,2607,2905,35,D,heuristic baseline,1,118,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0531,Alcaldía Municipal de Tibú en Norte de Santander,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Monseñor Juan José Díaz Plata,sheet.main.v0,main_sheet,IMG02,158,2574,2732,35,D,heuristic baseline,1,118,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0558,Alcaldía Municipal de Tiquisio Bolívar,undated_or_unparsed,Colombia,"Biblioteca Pública Municipal de Tiquisio ""La Luz del saber""",sheet.main.v0,main_sheet,IMG02,151,2513,2664,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0542,Alcaldía Municipal de Togüí en Boyacá,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Tiberio Venegas Pinzón,sheet.main.v0,main_sheet,IMG02,147,2439,2586,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0560,Alcaldía Municipal de Une Cundinamarca 2024-2027,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Une,sheet.main.v0,main_sheet,IMG02,158,2434,2592,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0559,Alcaldía Municipal de Uramita,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Uramita,sheet.main.v0,main_sheet,IMG02,602,2296,2898,35,D,heuristic baseline,1,118,true,67,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0537,Alcaldía Municipal de Vianí,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Placido Hernández,sheet.main.v0,main_sheet,IMG02,609,2319,2928,35,D,heuristic baseline,1,118,true,67,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0529,Alcaldía Municipal de Villanueva La Guajira,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Luis Carlos Loucurture Daza,sheet.main.v0,main_sheet,IMG02,153,2522,2675,35,D,heuristic baseline,1,118,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0573,Alcaldía Municipal de Zambrano en Bolívar,undated_or_unparsed,Colombia,Biblioteca Pública Walberto Ordoñez Hernandez,sheet.main.v0,main_sheet,IMG02,151,2439,2590,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0561,Alcaldía Municipal de Útica Cundinamarca,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Utica,sheet.main.v0,main_sheet,IMG02,150,2444,2594,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0451,Alcaldía San Vicente de Chucurí,undated_or_unparsed,Colombia,Casa Museo de Historia del Cacao Herencia Chucuri,sheet.main.v0,main_sheet,IMG02,613,2382,2995,35,D,heuristic baseline,1,130,true,68,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0454,Alcaldía de Aranzazu Caldas,undated_or_unparsed,Colombia,Colección Arqueológica Marino Álzate Ospina,sheet.main.v0,main_sheet,IMG02,174,2433,2607,35,D,heuristic baseline,1,130,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0525,Alcaldía de Cumaribo,undated_or_unparsed,Colombia,Biblioteca Pública Municipal La Cacica María,sheet.main.v0,main_sheet,IMG02,607,2315,2922,35,D,heuristic baseline,1,118,true,67,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0506,Alcaldía de Cáchira de Norte de Santander,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Eladio Segundo Sarmiento Garavito,sheet.main.v0,main_sheet,IMG02,151,2515,2666,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0540,Alcaldía de Jesús María en Santander,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Rafael Antonio Ariza Ariza,sheet.main.v0,main_sheet,IMG02,146,2501,2647,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0068,Alcaldía de La Primavera Vichada,undated_or_unparsed,Colombia,Biblioteca Público Municipal José Armando Curbelo Pérez,sheet.main.v0,main_sheet,IMG02,259,2630,2889,35,D,heuristic baseline,1,118,true,60,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0508,Alcaldía de Nechí Antioquia,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Eulises Rivera,sheet.main.v0,main_sheet,IMG02,606,2347,2953,35,D,heuristic baseline,1,118,true,68,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0571,Alcaldía de Orito,undated_or_unparsed,Colombia,Biblioteca Pública Ramiro Rivadeneira Chavez,sheet.main.v0,main_sheet,IMG02,607,2320,2927,35,D,heuristic baseline,1,118,true,67,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0567,Alcaldía de Panqueba Boyacá,undated_or_unparsed,Colombia,Biblioteca Pública Municipal del Municipio de Panqueba,sheet.main.v0,main_sheet,IMG02,617,2360,2977,35,D,heuristic baseline,1,118,true,68,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0548,Alcaldía de Pisba - Boyacá,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Pisba Pilosísima,sheet.main.v0,main_sheet,IMG02,179,2501,2680,35,D,heuristic baseline,1,118,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0550,Alcaldía de Restrepo Meta,undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Restrepo,sheet.main.v0,main_sheet,IMG02,603,2311,2914,35,D,heuristic baseline,1,118,true,67,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0564,Alcaldía de San Fernando,undated_or_unparsed,Colombia,Biblioteca Pública Municipal del Municipio De San Fernando,sheet.main.v0,main_sheet,IMG02,621,2359,2980,35,D,heuristic baseline,1,118,true,68,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0507,Alcaldía de Taraira,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Ezequiel Oviedo Nieto,sheet.main.v0,main_sheet,IMG02,613,2334,2947,35,D,heuristic baseline,1,118,true,67,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0543,Alcaldía de Tinjacá en Boyacá,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Tulio Manuel Castro Gil,sheet.main.v0,main_sheet,IMG02,615,2372,2987,35,D,heuristic baseline,1,118,true,68,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0505,Alcaldía de Toledo Norte de Santander,undated_or_unparsed,Colombia,Biblioteca Pública Municipal Eduardo Cote Lamus,sheet.main.v0,main_sheet,IMG02,147,2446,2593,35,D,heuristic baseline,1,118,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
