query_index,macro,country,object_term,query,status,added,rows_after,rejects_delta,failures_delta,elapsed_seconds
743,Latin America / Caribbean,Haiti,postage stamp,"""Haitian"" ""postage stamp""",completed,0,3668,100,0,726.5
744,Latin America / Caribbean,Honduras,postage stamp,"""Honduras"" ""postage stamp""",completed,4,3672,96,0,732.6
746,Latin America / Caribbean,Jamaica,postage stamp,"""Jamaica"" ""postage stamp""",completed,3,3675,97,0,766.8
747,Latin America / Caribbean,Jamaica,postage stamp,"""Jamaican"" ""postage stamp""",completed,1,3676,99,0,777.6
748,Latin America / Caribbean,Nicaragua,postage stamp,"""Nicaragua"" ""postage stamp""",completed,3,3679,97,0,783.5
749,Latin America / Caribbean,Nicaragua,postage stamp,"""Nicaraguan"" ""postage stamp""",completed,1,3680,99,0,791.1
750,Latin America / Caribbean,Panama,postage stamp,"""Panama"" ""postage stamp""",completed,3,3683,97,0,798.5
751,Latin America / Caribbean,Panama,postage stamp,"""Panamanian"" ""postage stamp""",completed,0,3683,100,0,823.4
752,Latin America / Caribbean,Paraguay,postage stamp,"""Paraguay"" ""postage stamp""",completed,5,3688,95,0,830.0
753,Latin America / Caribbean,Paraguay,postage stamp,"""Paraguayan"" ""postage stamp""",completed,5,3693,95,0,839.9
754,Latin America / Caribbean,Peru,postage stamp,"""Peru"" ""postage stamp""",completed,0,3693,100,0,846.5
755,Latin America / Caribbean,Peru,postage stamp,"""Peruvian"" ""postage stamp""",completed,0,3693,100,0,855.0
757,Latin America / Caribbean,Puerto Rico,postage stamp,"""Puerto Rican"" ""postage stamp""",completed,1,3694,99,0,887.8
758,Latin America / Caribbean,Suriname,postage stamp,"""Suriname"" ""postage stamp""",completed,34,3728,66,0,895.4
759,Latin America / Caribbean,Suriname,postage stamp,"""Surinamese"" ""postage stamp""",completed,0,3728,6,0,898.0
760,Latin America / Caribbean,Trinidad and Tobago,postage stamp,"""Trinidad and Tobago"" ""postage stamp""",completed,3,3731,97,0,904.3
761,Latin America / Caribbean,Trinidad and Tobago,postage stamp,"""Trinidad"" ""postage stamp""",completed,0,3731,100,0,910.9
763,Latin America / Caribbean,Uruguay,postage stamp,"""Uruguayan"" ""postage stamp""",completed,4,3735,96,0,954.9
764,Latin America / Caribbean,Venezuela,postage stamp,"""Venezuela"" ""postage stamp""",completed,5,3740,95,0,961.8
765,Latin America / Caribbean,Venezuela,postage stamp,"""Venezuelan"" ""postage stamp""",completed,2,3742,98,0,969.5
766,Middle East and North Africa,Algeria,postage stamp,"""Algeria"" ""postage stamp""",completed,1,3743,99,0,977.6
767,Middle East and North Africa,Algeria,postage stamp,"""Algerian"" ""postage stamp""",completed,2,3745,98,0,989.4
768,Middle East and North Africa,Bahrain,postage stamp,"""Bahrain"" ""postage stamp""",completed,1,3746,99,0,1001.3
769,Middle East and North Africa,Bahrain,postage stamp,"""Bahraini"" ""postage stamp""",completed,0,3746,41,0,1005.2
770,Middle East and North Africa,Egypt,postage stamp,"""Egypt"" ""postage stamp""",completed,30,3776,70,0,1013.2
771,Middle East and North Africa,Egypt,postage stamp,"""Egyptian"" ""postage stamp""",completed,1,3777,99,0,1019.1
772,Middle East and North Africa,Iran,postage stamp,"""Iran"" ""postage stamp""",completed,1,3778,99,0,1026.5
774,Middle East and North Africa,Iraq,postage stamp,"""Iraq"" ""postage stamp""",completed,0,3778,100,0,1067.2
775,Middle East and North Africa,Iraq,postage stamp,"""Iraqi"" ""postage stamp""",completed,0,3778,100,0,1074.5
776,Middle East and North Africa,Jordan,postage stamp,"""Jordan"" ""postage stamp""",completed,3,3781,97,0,1085.0
777,Middle East and North Africa,Jordan,postage stamp,"""Jordanian"" ""postage stamp""",completed,1,3782,99,0,1095.7
778,Middle East and North Africa,Kuwait,postage stamp,"""Kuwait"" ""postage stamp""",completed,0,3782,100,0,1103.0
779,Middle East and North Africa,Kuwait,postage stamp,"""Kuwaiti"" ""postage stamp""",completed,0,3782,100,0,1128.2
780,Middle East and North Africa,Lebanon,postage stamp,"""Lebanon"" ""postage stamp""",completed,1,3783,99,0,1135.7
781,Middle East and North Africa,Lebanon,postage stamp,"""Lebanese"" ""postage stamp""",completed,0,3783,100,0,1142.9
782,Middle East and North Africa,Morocco,postage stamp,"""Morocco"" ""postage stamp""",completed,2,3785,98,0,1151.7
783,Middle East and North Africa,Morocco,postage stamp,"""Moroccan"" ""postage stamp""",completed,1,3786,99,0,1161.7
784,Middle East and North Africa,Oman,postage stamp,"""Oman"" ""postage stamp""",completed,1,3787,99,0,1185.1
785,Middle East and North Africa,Oman,postage stamp,"""Omani"" ""postage stamp""",completed,1,3788,42,0,1189.9
786,Middle East and North Africa,Palestine,postage stamp,"""Palestine"" ""postage stamp""",completed,3,3791,47,0,1196.0
787,Middle East and North Africa,Palestine,postage stamp,"""Palestinian"" ""postage stamp""",completed,0,3791,100,0,1203.1
788,Middle East and North Africa,Qatar,postage stamp,"""Qatar"" ""postage stamp""",completed,1,3792,99,0,1208.4
790,Middle East and North Africa,Syria,postage stamp,"""Syria"" ""postage stamp""",completed,7,3799,93,0,1249.1
791,Middle East and North Africa,Syria,postage stamp,"""Syrian"" ""postage stamp""",completed,6,3805,94,0,1259.9
792,Middle East and North Africa,Tunisia,postage stamp,"""Tunisia"" ""postage stamp""",completed,9,3814,91,0,1266.1
793,Middle East and North Africa,Tunisia,postage stamp,"""Tunisian"" ""postage stamp""",completed,1,3815,99,0,1274.6
794,Middle East and North Africa,United Arab Emirates,postage stamp,"""United Arab Emirates"" ""postage stamp""",completed,8,3823,92,0,1281.5
795,Middle East and North Africa,United Arab Emirates,postage stamp,"""UAE"" ""postage stamp""",completed,0,3823,100,0,1302.7
796,Middle East and North Africa,Yemen,postage stamp,"""Yemen"" ""postage stamp""",completed,9,3832,91,0,1308.7
797,Middle East and North Africa,Yemen,postage stamp,"""Yemeni"" ""postage stamp""",completed,10,3842,90,0,1315.3
798,South Asia,Bangladesh,postage stamp,"""Bangladesh"" ""postage stamp""",completed,1,3843,99,0,1324.4
799,South Asia,Bangladesh,postage stamp,"""Bangladeshi"" ""postage stamp""",completed,0,3843,42,0,1328.7
801,South Asia,India,postage stamp,"""Indian"" ""postage stamp""",completed,12,3855,88,0,1370.3
802,South Asia,Maldives,postage stamp,"""Maldives"" ""postage stamp""",completed,0,3855,100,0,1377.2
803,South Asia,Maldives,postage stamp,"""Maldivian"" ""postage stamp""",completed,0,3855,10,0,1379.8
804,South Asia,Nepal,postage stamp,"""Nepal"" ""postage stamp""",completed,1,3856,99,0,1387.5
805,South Asia,Nepal,postage stamp,"""Nepali"" ""postage stamp""",completed,0,3856,44,0,1392.5
807,South Asia,Pakistan,postage stamp,"""Pakistani"" ""postage stamp""",completed,8,3864,92,0,1423.4
808,South Asia,Sri Lanka,postage stamp,"""Sri Lanka"" ""postage stamp""",completed,2,3866,98,0,1431.1
809,South Asia,Sri Lanka,postage stamp,"""Ceylon"" ""postage stamp""",completed,5,3871,95,0,1438.6
810,Southeast Asia,Brunei,postage stamp,"""Brunei"" ""postage stamp""",completed,1,3872,99,0,1446.0
811,Southeast Asia,Brunei,postage stamp,"""Bruneian"" ""postage stamp""",completed,0,3872,4,0,1448.0
813,Southeast Asia,Cambodia,postage stamp,"""Cambodian"" ""postage stamp""",completed,2,3874,98,0,1490.1
814,Southeast Asia,Indonesia,postage stamp,"""Indonesia"" ""postage stamp""",completed,10,3884,90,0,1497.9
815,Southeast Asia,Indonesia,postage stamp,"""Indonesian"" ""postage stamp""",completed,34,3918,66,0,1505.7
816,Southeast Asia,Laos,postage stamp,"""Laos"" ""postage stamp""",completed,2,3920,98,0,1512.1
817,Southeast Asia,Laos,postage stamp,"""Lao"" ""postage stamp""",completed,0,3920,100,0,1523.9
818,Southeast Asia,Malaysia,postage stamp,"""Malaysia"" ""postage stamp""",completed,8,3928,92,0,1547.3
819,Southeast Asia,Malaysia,postage stamp,"""Malaya"" ""postage stamp""",completed,4,3932,96,0,1554.5
820,Southeast Asia,Myanmar,postage stamp,"""Myanmar"" ""postage stamp""",completed,4,3936,96,0,1562.2
821,Southeast Asia,Myanmar,postage stamp,"""Burma"" ""postage stamp""",completed,1,3937,99,0,1570.3
822,Southeast Asia,Philippines,postage stamp,"""Philippines"" ""postage stamp""",completed,4,3941,96,0,1580.1
823,Southeast Asia,Philippines,postage stamp,"""Filipino"" ""postage stamp""",completed,2,3943,98,0,1607.8
824,Southeast Asia,Singapore,postage stamp,"""Singapore"" ""postage stamp""",completed,3,3946,97,0,1614.4
825,Southeast Asia,Thailand,postage stamp,"""Thailand"" ""postage stamp""",completed,4,3950,96,0,1620.8
826,Southeast Asia,Thailand,postage stamp,"""Siam"" ""postage stamp""",completed,0,3950,100,0,1630.6
827,Southeast Asia,Timor-Leste,postage stamp,"""Timor-Leste"" ""postage stamp""",completed,2,3952,77,0,1637.0
829,Southeast Asia,Vietnam,postage stamp,"""Vietnam"" ""postage stamp""",completed,6,3958,94,0,1669.1
830,Southeast Asia,Vietnam,postage stamp,"""Viet Nam"" ""postage stamp""",completed,3,3961,47,0,1673.2
831,Central Asia,Kazakhstan,postage stamp,"""Kazakhstan"" ""postage stamp""",completed,1,3962,99,0,1681.2
832,Central Asia,Kazakhstan,postage stamp,"""Kazakh"" ""postage stamp""",completed,2,3964,98,0,1688.9
833,Central Asia,Kyrgyzstan,postage stamp,"""Kyrgyzstan"" ""postage stamp""",completed,16,3980,84,0,1696.8
835,Central Asia,Tajikistan,postage stamp,"""Tajikistan"" ""postage stamp""",completed,7,3987,93,0,1726.5
836,Central Asia,Tajikistan,postage stamp,"""Tajik"" ""postage stamp""",completed,2,3989,98,0,1734.0
837,Central Asia,Turkmenistan,postage stamp,"""Turkmenistan"" ""postage stamp""",completed,1,3990,99,0,1740.7
838,Central Asia,Turkmenistan,postage stamp,"""Turkmen"" ""postage stamp""",completed,1,3991,99,0,1750.9
839,Central Asia,Uzbekistan,postage stamp,"""Uzbekistan"" ""postage stamp""",completed,1,3992,99,0,1757.1
841,Eastern Europe / Caucasus,Albania,postage stamp,"""Albania"" ""postage stamp""",completed,15,4007,85,0,1787.9
842,Eastern Europe / Caucasus,Albania,postage stamp,"""Albanian"" ""postage stamp""",completed,0,4007,100,0,1794.9
843,Eastern Europe / Caucasus,Armenia,postage stamp,"""Armenia"" ""postage stamp""",completed,26,4033,74,0,1803.0
844,Eastern Europe / Caucasus,Armenia,postage stamp,"""Armenian"" ""postage stamp""",completed,11,4044,89,0,1808.7
845,Eastern Europe / Caucasus,Azerbaijan,postage stamp,"""Azerbaijan"" ""postage stamp""",completed,13,4057,87,0,1815.5
847,Eastern Europe / Caucasus,Bosnia and Herzegovina,postage stamp,"""Bosnia and Herzegovina"" ""postage stamp""",completed,72,4129,28,0,1848.0
848,Eastern Europe / Caucasus,Bosnia and Herzegovina,postage stamp,"""Bosnia"" ""postage stamp""",completed,8,4137,92,0,1854.6
849,Eastern Europe / Caucasus,Bulgaria,postage stamp,"""Bulgaria"" ""postage stamp""",completed,4,4141,96,0,1861.0
850,Eastern Europe / Caucasus,Bulgaria,postage stamp,"""Bulgarian"" ""postage stamp""",completed,1,4142,99,0,1869.7
851,Eastern Europe / Caucasus,Croatia,postage stamp,"""Croatia"" ""postage stamp""",completed,9,4151,91,0,1877.9
853,Eastern Europe / Caucasus,Estonia,postage stamp,"""Estonia"" ""postage stamp""",completed,7,4158,93,0,1902.6
854,Eastern Europe / Caucasus,Estonia,postage stamp,"""Estonian"" ""postage stamp""",completed,5,4163,95,0,1911.6
855,Eastern Europe / Caucasus,Georgia,postage stamp,"""Georgia"" ""postage stamp""",completed,3,4166,97,0,1920.9
856,Eastern Europe / Caucasus,Georgia,postage stamp,"""Georgian"" ""postage stamp""",completed,1,4167,99,0,1928.3
857,Eastern Europe / Caucasus,Latvia,postage stamp,"""Latvia"" ""postage stamp""",completed,23,4190,77,0,1936.2
859,Eastern Europe / Caucasus,Lithuania,postage stamp,"""Lithuania"" ""postage stamp""",completed,57,4247,43,0,1967.0
860,Eastern Europe / Caucasus,Lithuania,postage stamp,"""Lithuanian"" ""postage stamp""",completed,6,4253,94,0,1972.6
861,Eastern Europe / Caucasus,Moldova,postage stamp,"""Moldova"" ""postage stamp""",completed,26,4279,74,0,1980.3
862,Eastern Europe / Caucasus,Moldova,postage stamp,"""Moldovan"" ""postage stamp""",completed,5,4284,95,0,1987.1
863,Eastern Europe / Caucasus,North Macedonia,postage stamp,"""North Macedonia"" ""postage stamp""",completed,2,4286,48,0,1992.2
865,Eastern Europe / Caucasus,Romania,postage stamp,"""Romania"" ""postage stamp""",completed,22,4308,78,0,2022.6
866,Eastern Europe / Caucasus,Romania,postage stamp,"""Romanian"" ""postage stamp""",completed,8,4316,92,0,2028.8
867,Eastern Europe / Caucasus,Serbia,postage stamp,"""Serbia"" ""postage stamp""",completed,8,4324,92,0,2034.8
868,Eastern Europe / Caucasus,Serbia,postage stamp,"""Serbian"" ""postage stamp""",completed,1,4325,99,0,2045.5
869,Eastern Europe / Caucasus,Slovenia,postage stamp,"""Slovenia"" ""postage stamp""",completed,6,4331,94,0,2051.4
871,Eastern Europe / Caucasus,Ukraine,postage stamp,"""Ukraine"" ""postage stamp""",completed,4,4335,96,0,2091.4
872,Eastern Europe / Caucasus,Ukraine,postage stamp,"""Ukrainian"" ""postage stamp""",completed,0,4335,100,0,2097.5
873,Oceania / Pacific,Fiji,postage stamp,"""Fiji"" ""postage stamp""",completed,1,4336,99,0,2103.4
874,Oceania / Pacific,Fiji,postage stamp,"""Fijian"" ""postage stamp""",completed,0,4336,43,0,2107.5
875,Oceania / Pacific,Kiribati,postage stamp,"""Kiribati"" ""postage stamp""",completed,2,4338,86,0,2115.8
877,Oceania / Pacific,Papua New Guinea,postage stamp,"""Papua New Guinea"" ""postage stamp""",completed,15,4353,85,0,2147.7
878,Oceania / Pacific,Papua New Guinea,postage stamp,"""Papuan"" ""postage stamp""",completed,0,4353,35,0,2152.7
879,Oceania / Pacific,Samoa,postage stamp,"""Samoa"" ""postage stamp""",completed,0,4353,100,0,2163.8
880,Oceania / Pacific,Samoa,postage stamp,"""Samoan"" ""postage stamp""",completed,0,4353,100,0,2173.1
881,Oceania / Pacific,Solomon Islands,postage stamp,"""Solomon Islands"" ""postage stamp""",completed,3,4356,97,0,2182.4
882,Oceania / Pacific,Solomon Islands,postage stamp,"""Solomon"" ""postage stamp""",completed,2,4358,98,0,2219.6
883,Oceania / Pacific,Tonga,postage stamp,"""Tonga"" ""postage stamp""",completed,1,4359,99,0,2227.4
884,Oceania / Pacific,Tonga,postage stamp,"""Tongan"" ""postage stamp""",completed,1,4360,28,0,2231.7
885,Oceania / Pacific,Vanuatu,postage stamp,"""Vanuatu"" ""postage stamp""",completed,1,4361,99,0,2238.7
886,Oceania / Pacific,Aotearoa New Zealand,postage stamp,"""New Zealand"" ""postage stamp""",completed,2,4363,98,0,2245.2
887,Oceania / Pacific,Aotearoa New Zealand,postage stamp,"""Aotearoa"" ""postage stamp""",completed,0,4363,7,0,2264.4
888,East Asia,China,postage stamp,"""China"" ""postage stamp""",completed,11,4374,89,0,2271.5
889,East Asia,China,postage stamp,"""Chinese"" ""postage stamp""",completed,4,4378,96,0,2279.5
890,East Asia,Hong Kong,postage stamp,"""Hong Kong"" ""postage stamp""",completed,4,4382,96,0,2285.6
891,East Asia,Korea,postage stamp,"""Korea"" ""postage stamp""",completed,2,4384,98,0,2292.8
893,East Asia,Mongolia,postage stamp,"""Mongolia"" ""postage stamp""",completed,3,4387,97,0,2321.7
894,East Asia,Mongolia,postage stamp,"""Mongolian"" ""postage stamp""",completed,6,4393,94,0,2331.5
895,East Asia,Taiwan,postage stamp,"""Taiwan"" ""postage stamp""",completed,0,4393,100,0,2337.9
896,East Asia,Taiwan,postage stamp,"""Taiwanese"" ""postage stamp""",completed,0,4393,100,0,2347.5
898,Africa,Angola,matchbox label,"""Angolan"" ""matchbox label""",empty,0,4393,0,0,2348.3
900,Africa,Benin,matchbox label,"""Beninese"" ""matchbox label""",empty,0,4393,0,0,2349.2
902,Africa,Botswana,matchbox label,"""Bechuanaland"" ""matchbox label""",failed,0,4393,0,1,2366.0
903,Africa,Burkina Faso,matchbox label,"""Burkina Faso"" ""matchbox label""",empty,0,4393,0,0,2383.2
904,Africa,Burkina Faso,matchbox label,"""Upper Volta"" ""matchbox label""",empty,0,4393,0,0,2384.1
905,Africa,Cameroon,matchbox label,"""Cameroon"" ""matchbox label""",empty,0,4393,0,0,2385.0
906,Africa,Cameroon,matchbox label,"""Cameroonian"" ""matchbox label""",empty,0,4393,0,0,2385.9
907,Africa,Cape Verde,matchbox label,"""Cape Verde"" ""matchbox label""",empty,0,4393,0,0,2386.8
908,Africa,Cape Verde,matchbox label,"""Cabo Verde"" ""matchbox label""",empty,0,4393,0,0,2387.6
909,Africa,Democratic Republic of the Congo,matchbox label,"""Democratic Republic of the Congo"" ""matchbox label""",empty,0,4393,0,0,2388.4
910,Africa,Democratic Republic of the Congo,matchbox label,"""Congo"" ""matchbox label""",completed,0,4393,1,0,2389.3
911,Africa,Ethiopia,matchbox label,"""Ethiopia"" ""matchbox label""",empty,0,4393,0,0,2390.2
912,Africa,Ethiopia,matchbox label,"""Ethiopian"" ""matchbox label""",empty,0,4393,0,0,2391.1
913,Africa,Ghana,matchbox label,"""Ghana"" ""matchbox label""",failed,0,4393,0,1,2408.3
914,Africa,Ghana,matchbox label,"""Gold Coast"" ""matchbox label""",failed,0,4393,0,1,2425.1
915,Africa,Kenya,matchbox label,"""Kenya"" ""matchbox label""",empty,0,4393,0,0,2442.2
916,Africa,Kenya,matchbox label,"""Kenyan"" ""matchbox label""",empty,0,4393,0,0,2443.2
917,Africa,Madagascar,matchbox label,"""Madagascar"" ""matchbox label""",empty,0,4393,0,0,2444.0
918,Africa,Madagascar,matchbox label,"""Malagasy"" ""matchbox label""",empty,0,4393,0,0,2444.9
919,Africa,Mali,matchbox label,"""Mali"" ""matchbox label""",empty,0,4393,0,0,2445.8
920,Africa,Mali,matchbox label,"""Malian"" ""matchbox label""",empty,0,4393,0,0,2446.6
921,Africa,Mauritius,matchbox label,"""Mauritius"" ""matchbox label""",empty,0,4393,0,0,2447.4
922,Africa,Mauritius,matchbox label,"""Mauritian"" ""matchbox label""",empty,0,4393,0,0,2448.2
923,Africa,Mozambique,matchbox label,"""Mozambique"" ""matchbox label""",empty,0,4393,0,0,2449.0
924,Africa,Mozambique,matchbox label,"""Mozambican"" ""matchbox label""",empty,0,4393,0,0,2449.9
925,Africa,Namibia,matchbox label,"""Namibia"" ""matchbox label""",failed,0,4393,0,1,2466.7
926,Africa,Namibia,matchbox label,"""Namibian"" ""matchbox label""",failed,0,4393,0,1,2483.5
927,Africa,Nigeria,matchbox label,"""Nigeria"" ""matchbox label""",completed,0,4393,1,0,2501.1
928,Africa,Nigeria,matchbox label,"""Nigerian"" ""matchbox label""",completed,0,4393,1,0,2501.9
929,Africa,Rwanda,matchbox label,"""Rwanda"" ""matchbox label""",empty,0,4393,0,0,2502.7
930,Africa,Rwanda,matchbox label,"""Rwandan"" ""matchbox label""",empty,0,4393,0,0,2503.6
931,Africa,Senegal,matchbox label,"""Senegal"" ""matchbox label""",empty,0,4393,0,0,2504.5
932,Africa,Senegal,matchbox label,"""Senegalese"" ""matchbox label""",empty,0,4393,0,0,2505.4
933,Africa,Seychelles,matchbox label,"""Seychelles"" ""matchbox label""",empty,0,4393,0,0,2506.2
934,Africa,Tanzania,matchbox label,"""Tanzania"" ""matchbox label""",empty,0,4393,0,0,2507.1
935,Africa,Tanzania,matchbox label,"""Tanganyika"" ""matchbox label""",empty,0,4393,0,0,2508.0
936,Africa,Togo,matchbox label,"""Togo"" ""matchbox label""",empty,0,4393,0,0,2508.9
937,Africa,Togo,matchbox label,"""Togolese"" ""matchbox label""",failed,0,4393,0,1,2526.0
938,Africa,Uganda,matchbox label,"""Uganda"" ""matchbox label""",failed,0,4393,0,1,2542.7
939,Africa,Uganda,matchbox label,"""Ugandan"" ""matchbox label""",empty,0,4393,0,0,2559.7
940,Africa,Zambia,matchbox label,"""Zambia"" ""matchbox label""",empty,0,4393,0,0,2560.6
941,Africa,Zambia,matchbox label,"""Northern Rhodesia"" ""matchbox label""",empty,0,4393,0,0,2561.4
942,Africa,Zimbabwe,matchbox label,"""Zimbabwe"" ""matchbox label""",empty,0,4393,0,0,2562.3
943,Africa,Zimbabwe,matchbox label,"""Rhodesia"" ""matchbox label""",empty,0,4393,0,0,2563.2
944,Latin America / Caribbean,Bahamas,matchbox label,"""Bahamas"" ""matchbox label""",empty,0,4393,0,0,2564.0
945,Latin America / Caribbean,Bahamas,matchbox label,"""Bahamian"" ""matchbox label""",empty,0,4393,0,0,2564.9
946,Latin America / Caribbean,Barbados,matchbox label,"""Barbados"" ""matchbox label""",empty,0,4393,0,0,2565.9
947,Latin America / Caribbean,Barbados,matchbox label,"""Barbadian"" ""matchbox label""",empty,0,4393,0,0,2566.7
948,Latin America / Caribbean,Belize,matchbox label,"""Belize"" ""matchbox label""",empty,0,4393,0,0,2567.6
949,Latin America / Caribbean,Belize,matchbox label,"""British Honduras"" ""matchbox label""",failed,0,4393,0,1,2584.6
950,Latin America / Caribbean,Bolivia,matchbox label,"""Bolivia"" ""matchbox label""",failed,0,4393,0,1,2601.4
951,Latin America / Caribbean,Bolivia,matchbox label,"""Bolivian"" ""matchbox label""",empty,0,4393,0,0,2618.4
952,Latin America / Caribbean,Costa Rica,matchbox label,"""Costa Rica"" ""matchbox label""",empty,0,4393,0,0,2619.3
953,Latin America / Caribbean,Costa Rica,matchbox label,"""Costa Rican"" ""matchbox label""",empty,0,4393,0,0,2620.1
954,Latin America / Caribbean,Cuba,matchbox label,"""Cuba"" ""matchbox label""",empty,0,4393,0,0,2621.1
955,Latin America / Caribbean,Cuba,matchbox label,"""Cuban"" ""matchbox label""",empty,0,4393,0,0,2621.9
956,Latin America / Caribbean,Dominican Republic,matchbox label,"""Dominican Republic"" ""matchbox label""",empty,0,4393,0,0,2622.8
957,Latin America / Caribbean,Dominican Republic,matchbox label,"""Dominican"" ""matchbox label""",empty,0,4393,0,0,2623.6
958,Latin America / Caribbean,Ecuador,matchbox label,"""Ecuador"" ""matchbox label""",empty,0,4393,0,0,2624.6
959,Latin America / Caribbean,Ecuador,matchbox label,"""Ecuadorian"" ""matchbox label""",empty,0,4393,0,0,2625.4
960,Latin America / Caribbean,El Salvador,matchbox label,"""El Salvador"" ""matchbox label""",completed,0,4393,1,0,2626.2
681,Africa,Cameroon,postage stamp,"""Cameroon"" ""postage stamp""",completed,0,4393,100,0,4.9
687,Africa,Ethiopia,postage stamp,"""Ethiopia"" ""postage stamp""",completed,0,4393,100,0,10.0
698,Africa,Mauritius,postage stamp,"""Mauritian"" ""postage stamp""",completed,0,4393,13,0,13.0
704,Africa,Nigeria,postage stamp,"""Nigerian"" ""postage stamp""",completed,0,4393,100,0,19.4
710,Africa,Tanzania,postage stamp,"""Tanzania"" ""postage stamp""",completed,0,4393,100,0,25.1
728,Latin America / Caribbean,Costa Rica,postage stamp,"""Costa Rica"" ""postage stamp""",completed,6,4399,94,0,73.5
739,Latin America / Caribbean,Guatemala,postage stamp,"""Guatemalan"" ""postage stamp""",completed,0,4399,100,0,80.0
745,Latin America / Caribbean,Honduras,postage stamp,"""Honduran"" ""postage stamp""",completed,0,4399,100,0,88.1
756,Latin America / Caribbean,Puerto Rico,postage stamp,"""Puerto Rico"" ""postage stamp""",completed,2,4401,98,0,110.4
762,Latin America / Caribbean,Uruguay,postage stamp,"""Uruguay"" ""postage stamp""",completed,15,4416,85,0,116.6
773,Middle East and North Africa,Iran,postage stamp,"""Iranian"" ""postage stamp""",completed,2,4418,98,0,130.1
789,Middle East and North Africa,Qatar,postage stamp,"""Qatari"" ""postage stamp""",completed,1,4419,23,0,133.8
800,South Asia,India,postage stamp,"""India"" ""postage stamp""",completed,5,4424,95,0,139.1
806,South Asia,Pakistan,postage stamp,"""Pakistan"" ""postage stamp""",completed,0,4424,100,0,144.5
812,Southeast Asia,Cambodia,postage stamp,"""Cambodia"" ""postage stamp""",completed,2,4426,98,0,150.6
834,Central Asia,Kyrgyzstan,postage stamp,"""Kyrgyz"" ""postage stamp""",completed,22,4448,78,0,189.5
840,Central Asia,Uzbekistan,postage stamp,"""Uzbek"" ""postage stamp""",completed,6,4454,94,0,195.4
846,Eastern Europe / Caucasus,Azerbaijan,postage stamp,"""Azerbaijani"" ""postage stamp""",completed,46,4500,54,0,201.9
852,Eastern Europe / Caucasus,Croatia,postage stamp,"""Croatian"" ""postage stamp""",completed,8,4508,92,0,207.0
858,Eastern Europe / Caucasus,Latvia,postage stamp,"""Latvian"" ""postage stamp""",completed,27,4535,73,0,218.6
870,Eastern Europe / Caucasus,Slovenia,postage stamp,"""Slovenian"" ""postage stamp""",completed,23,4558,77,0,254.0
876,Oceania / Pacific,New Caledonia,postage stamp,"""New Caledonia"" ""postage stamp""",completed,1,4559,99,0,260.5
892,East Asia,Korea,postage stamp,"""Korean"" ""postage stamp""",completed,2,4561,98,0,270.4
935,Africa,Benin,book cover,Category:Book covers of Benin,empty,0,4561,0,0,271.2
946,Africa,Botswana,advertising poster,Category:Advertising posters of Botswana,empty,0,4561,0,0,271.9
947,Africa,Botswana,postage stamp,Category:Postage stamps of Botswana,completed,1,4562,0,0,273.0
958,Africa,Burkina Faso,travel poster,Category:Travel posters of Burkina Faso,empty,0,4562,0,0,273.8
959,Africa,Burkina Faso,advertising poster,Category:Advertising posters of Burkina Faso,failed,0,4562,0,1,292.0
970,Africa,Cameroon,film poster,Category:Film posters of Cameroon,completed,0,4562,2,0,309.1
971,Africa,Cameroon,travel poster,Category:Travel posters of Cameroon,empty,0,4562,0,0,309.9
982,Africa,Cape Verde,propaganda poster,Category:Propaganda posters of Cape Verde,empty,0,4562,0,0,310.6
983,Africa,Cape Verde,film poster,Category:Film posters of Cape Verde,empty,0,4562,0,0,311.5
984,Africa,Cape Verde,travel poster,Category:Travel posters of Cape Verde,empty,0,4562,0,0,312.2
995,Africa,Democratic Republic of the Congo,propaganda poster,Category:Propaganda posters of Democratic Republic of the Congo,empty,0,4562,0,0,312.9
996,Africa,Democratic Republic of the Congo,film poster,Category:Film posters of Democratic Republic of the Congo,empty,0,4562,0,0,313.6
1007,Africa,Ethiopia,political poster,Category:Political posters of Ethiopia,empty,0,4562,0,0,314.3
1008,Africa,Ethiopia,propaganda poster,Category:Propaganda posters of Ethiopia,empty,0,4562,0,0,315.1
1019,Africa,Ghana,poster,Category:Posters of Ghana,completed,0,4562,2,0,315.9
1020,Africa,Ghana,political poster,Category:Political posters of Ghana,failed,0,4562,0,1,332.6
1021,Africa,Ghana,propaganda poster,Category:Propaganda posters of Ghana,failed,0,4562,0,1,349.3
1032,Africa,Kenya,poster,Category:Posters of Kenya,completed,0,4562,1,0,366.3
1033,Africa,Kenya,political poster,Category:Political posters of Kenya,empty,0,4562,0,0,367.0
1044,Africa,Kenya,pamphlet,Category:Pamphlets of Kenya,empty,0,4562,0,0,367.8
1045,Africa,Madagascar,poster,Category:Posters of Madagascar,empty,0,4562,0,0,368.5
1046,Africa,Madagascar,political poster,Category:Political posters of Madagascar,empty,0,4562,0,0,369.2
1057,Africa,Madagascar,pamphlet,Category:Pamphlets of Madagascar,empty,0,4562,0,0,369.9
1058,Africa,Mali,poster,Category:Posters of Mali,empty,0,4562,0,0,370.7
1059,Africa,Mali,political poster,Category:Political posters of Mali,empty,0,4562,0,0,371.5
1060,Africa,Mali,propaganda poster,Category:Propaganda posters of Mali,empty,0,4562,0,0,372.3
1061,Africa,Mali,film poster,Category:Film posters of Mali,empty,0,4562,0,0,373.0
