group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,Wikimedia Commons file source / Turkey stamp type BB2.jpg / page 32250109,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type BC1.jpg / page 32250110,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type BC2A.jpg / page 32250113,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type BC2B.jpg / page 32250114,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type BC3.jpg / page 32250112,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type BD1.jpg / page 32250115,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type BD2.jpg / page 32250116,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type C1A.jpg / page 32250117,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type C1B.jpg / page 32250118,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type C2.jpg / page 32250122,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type C3A.jpg / page 32250121,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type C3B.jpg / page 32250123,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type C3C.jpg / page 67194900,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type C4 red.jpg / page 67194925,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type C4.jpg / page 34169979,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type C5.jpg / page 93692167,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type D1 NOTE.jpg / page 32250124,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type D1.jpg / page 32250219,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type D2.jpg / page 32250220,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EA1.jpg / page 32250221,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EA2.jpg / page 32250224,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EA3.jpg / page 32250223,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EB1.jpg / page 32250225,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EB2.jpg / page 32250227,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EB3B.jpg / page 32250226,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EB3C.jpg / page 32250228,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EC1A.jpg / page 32250230,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EC1B.jpg / page 32250231,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EC1C.jpg / page 32250229,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EC2A.jpg / page 32250234,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EC2B.jpg / page 32250232,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkey stamp type EC3A.jpg / page 32250233,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Turkish postage stamp, Selimiye Mosque, Scott No. J61, issued 1913.jpg / page 4868472",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkish-revenue-stamp-1anna.jpg / page 157981659,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Turkish-revenue-stamp-2,5anna.jpg / page 157981660",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkish-revenue-stamp-3anna.jpg / page 157981661,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkish-revenue-stamp-3annanew.jpg / page 157981667,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkish-revenue-stamp-4anna.jpg / page 157981669,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turkish-revenue-stamp-8anna.jpg / page 157981670,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turks in China stamp 1999.jpg / page 164584630,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turks-propaganda WW I.jpg / page 33506063,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turks-propaganda2 WW I.jpg / page 33506064,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turn to the Right (1922) daybill.jpg / page 117243099,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turning the Regs Around Ad Liberated Barracks.jpg / page 97239416,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Turtle Island - Gary Snyder.jpg / page 80872372,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Tutira the story of a New Zealand sheep station (book cover 1921).jpg / page 77515031,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Twentieth century Peru - DPLA - 4ee4bd18ecb0ccf9c6ca8f6de26a909a (page 101).jpg / page 117340979,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Twentieth century Peru - DPLA - 4ee4bd18ecb0ccf9c6ca8f6de26a909a (page 129).jpg / page 117341116,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Twentieth century Peru - DPLA - 4ee4bd18ecb0ccf9c6ca8f6de26a909a (page 30).jpg / page 117340800,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Twentieth century Peru - DPLA - 4ee4bd18ecb0ccf9c6ca8f6de26a909a (page 44).jpg / page 117340839,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Twentieth century Peru - DPLA - 4ee4bd18ecb0ccf9c6ca8f6de26a909a (page 56).jpg / page 117340859,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Twin Cities Hiawatha brochure 1948.JPG / page 29185556,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Twin Zephyrs 1947.JPG / page 19639642,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Two 1896 telegraph stamps of Venezuela.JPG / page 28851536,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Two horses and a soldier, work by Alfred Bastien, 1914, Prints Department of the Royal Library of Belgium (KBR), F 27594.jpeg / page 181753754",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Tyler Atkins LBJ 2012.jpg / page 24789564,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Tyler Faith poster.jpg / page 2549910,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Typhlomyrmex rogenhoferi casent0173390 label 1.jpg / page 8145812,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Typography (Unsplash).jpg / page 62150902,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Typography wallpaper.jpg / page 37941757,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / TyreCorniche-ILoveSour-MusaSadr RomanDeckert06092018.jpg / page 113375736,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / TyreDistrict-ByElectionMP-BushraKhalil RomanDeckert22102019.jpg / page 113373552,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / TyreSour-Lebanon PowerCables RomanDeckert06112019.jpg / page 101852919,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Tyrone Davis oct 1970.jpg / page 31287158,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Tímpano íntimo.jpg / page 54824103,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Tārīkh Jurḥ (Dār al-Makshūf, 1944) Book cover.png / page 162632803",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Tārīkh al-dawlah al-ʻalīyah al-ʻUthmānīyah Book cover (Muḥammad Afandī, 1893).png / page 140914629",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Tārīkh al-dawlah al-ʻalīyah al-ʻUthmānīyah Book cover (Muḥammad Afandī, 1896).png / page 140914632",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / U Nyun Magazine cover.jpg / page 62586897,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / U S Marines inspect Brazilian Marine Corps recruit facilities during U S Marine Corps Forces, South’s Brazilian Recruit Assessment (8202241).jpg / page 169625192",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / U S Marines inspect Brazilian Marine Corps recruit facilities during U S Marine Corps Forces, South’s Brazilian Recruit Assessment (8202243).jpg / page 169625199",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / U S reaffirms their vital presence in the Pacific, Singapore Airshow 2026 (9535503).jpg / page 185419874",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / U. S. Halts Bombing of North Viet-Nam - DPLA - 39f7b43259e8c43b662907d857ae8103 (page 12).gif / page 73757575,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / U. S. Halts Bombing of North Viet-Nam - DPLA - 39f7b43259e8c43b662907d857ae8103 (page 13).gif / page 73757577,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / U. S. Halts Bombing of North Viet-Nam - DPLA - 39f7b43259e8c43b662907d857ae8103 (page 8).gif / page 73757570,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / U.S. Army Bantam Jeep crossing a river on the Kapa Kapa Trail 1942.jpg / page 5210937,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UAEMex movimiento estudiantil 2025 - Casa del Estudiante 7.jpg / page 165136799,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UASLEARNERPROFILE.jpg / page 136369384,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UB Maastricht - MU W dxII 5 - Heyne K. 1927 - De nuttige planten van Nederlandsch Indie - 0001.jpg / page 114737319,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UB Maastricht - MU W dxII 5 - Heyne K. 1927 - De nuttige planten van Nederlandsch Indie - 0003.jpg / page 114737318,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UB Maastricht - MU W dxII 5 - Heyne K. 1927 - De nuttige planten van Nederlandsch Indie - 0005.jpg / page 114737323,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UB Maastricht - MU WdI 45 - A Textbook of general botany - 0001.jpg / page 114737061,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UBIK advertisement.png / page 137718273,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UK-10s-1969.jpg / page 109974637,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UK-4d-1969.jpg / page 150926795,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UMM 1964 MiNr0025A pm B002.jpg / page 67844838,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UN Arabic Language Day Poster 24.png / page 156843884,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UN Fight for Freedom Leslie Ragan 1943 poster - restoration1 (cropped).jpg / page 187353913,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UN Fight for Freedom Leslie Ragan 1943 poster - restoration1.jpg / page 148741183,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UPR Poster - Kruty.jpg / page 149711022,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / US Air Force Band concert poster, 1970.jpg / page 175820938",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / US Army Reserve recruiting poster, c. 1986.jpg / page 93907998",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / US Army University, Shrivenham, England, UK, 1945 D26024.jpg / page 24351186",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / US Navy 030429-N-0000X-001 The cover art to the new Naval Historical Center (NHC) monograph Long Passage to Korea, Black Sailors and the Integration of the U.S. Navy by Bernard C....",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / US Navy 030821-N-6236G-001 The book cover art of The U.S. Navy in the Vietnam War, an Illustrated History.jpg / page 8190322",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / US Navy 040229-N-1464F-005 A proud grandmother waves a poster to welcome home her grandson, Airman Eric Wigind, retuning aboard the nuclear powered aircraft carrier USS Enterprise (CVN...",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / US Navy 070815-N-9860Y-002 A poster to remember members of Explosive Ordnance Disposal Mobile Unit (EODMU) 11 is displayed at a ceremony to rename drop zones in their honor.jpg / page...,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / US War Dep Pamphlet No 21-30 OUR RED ARMY ALLY April 1945 - 28 INSIGNIA Red five-pointed star with hammer-and-sickle device - WW2 USSR Soviet Russian soldiers military info Public domain...,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / US commemorative, Antoine de la Mothe Cadillac (1951).jpg / page 17278225",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / US military anti-graffiti poster in Kuwait.png / page 136303676,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / US paratrooper stands next to a poster of Cuban revolutionary Che Guevera at the Frequente Supply Depot.jpg / page 191661553,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USAID Measuring Impact Conservation Enterprise Retrospective (Nepal; Asian Network for Sustainable Agriculture and Bioresrouces) (39396587155).jpg / page 70822657,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USAID Measuring Impact Conservation Enterprise Retrospective (Philippines; Kalahan Educational Foundation) (26419387448).jpg / page 70823099,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USAID Measuring Impact Conservation Enterprise Retrospective (Philippines; Kalahan Educational Foundation) (38481943130).jpg / page 70823112,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USAID We dont need your aid criticism.jpg / page 23477720,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USCandSNA.jpg / page 42327398,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USMC-050509-M-0502E-005.jpg / page 23060817,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USNW-3-1-76.jpg / page 99680275,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USSF The New Army Cover.jpg / page 122903005,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USSR EWCS №19 Botanical congress sp.cancellation (with stamp).jpg / page 37563079,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USSR PCWCS №42 Sergei Korolyov sp.cancellation Moscow.jpg / page 37451655,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USSR postage stamp dedicated to the 15th anniversary of Soviet Kyrgyzstan.jpg / page 135692424,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USSR postage stamp moldavian music.jpg / page 8992104,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USSR-communicationmeeting-1958.jpg / page 2834140,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USSR. Stamp. img 03.jpg / page 88796403,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USSR.1976.Ilya Muromets.16k.jpg / page 134259287,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USSRRedCrossSocietyFeePaidStamps.jpg / page 3715066,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / USSRRepublicsPoster.jpg / page 69366367,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UST 1971 Medicine and Pharmacy Centennial 2 piso Stamp.jpg / page 175145896,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UST 1971 Medicine and Pharmacy Centennial 5 piso Stamp.jpg / page 175145899,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UST 1976 Science and Education 50th Anniversary 15s Stamp.jpg / page 175226182,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UST 1976 Science and Education 50th Anniversary 50s Stamp.jpg / page 175226181,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
