group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,Wikimedia Commons file source / Your Lot in a Totalitarian State.jpg / page 163027477,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Yugoslav army day celebration Bački Petrovac 1947.jpg / page 80286737,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Yysegal.jpg / page 74266609,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ZOA House stamp.jpg / page 14824456,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Zalem bala.jpg / page 39242244,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Zan-e Rooz magazine cover, Issue 158 - 16 March 1968.jpg / page 64436840",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Zan-e Rooz magazine cover, Issue 382.png / page 96143127",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Zan-e Rooz magazine cover, Issue 411.png / page 96143067",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Zan-e Rooz magazine cover, Issue 708.jpg / page 102437534",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Zekra lailat hubb.jpg / page 123589196,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Zenobia Theatrical Poster (1939).jpg / page 74547712,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Zijldijk, Objectnr PV PV6918.3.jpg / page 160092338",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Zonder titel, Objectnr PV PV30114.11.jpg / page 160099636",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Zonder titel, Objectnr PV PV30240.12.jpg / page 160049963",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Zonder titel, Objectnr PV PV30656.12.jpg / page 160657256",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Zonder titel, Objectnr PV PV5960.66c.jpg / page 160975956",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Zora Magazine Cover.jpg / page 146493278,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Zunaid Ahmed Palak unveils E-Governance Regulations book cover 2021-12-01 (PID-0026102).jpg / page 176840321,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ¡¡Fuera Pinochet!!.jpg / page 11304420,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / « Carteles de Michel Bouvet ».jpg / page 99693145,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / « Michel Bouvet en Argentina. Affiches ».jpg / page 99693144,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ônibus do Intercamp - Campinas.JPG / page 7346593,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Karadžić.jpg / page 99697183,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 01.jpg / page 99757133,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 02.jpg / page 99757134,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 03.jpg / page 99757132,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 04.jpg / page 99757138,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 05.jpg / page 99757141,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 06.jpg / page 99757142,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 07.jpg / page 99757150,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 08.jpg / page 99757155,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 09.jpg / page 99757157,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 10.jpg / page 99757160,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 11.jpg / page 99757162,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 12.jpg / page 99757163,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 13.jpg / page 99757164,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 14.jpg / page 99757166,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 15.jpg / page 99757167,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 16.jpg / page 99757168,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 17.jpg / page 99757172,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 18.jpg / page 99757175,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 19.jpg / page 99757174,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 20.jpg / page 99757181,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Panorama 21.jpg / page 99757180,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 01.jpg / page 99691713,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 02.jpg / page 99691710,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 03.jpg / page 99691709,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 04.jpg / page 99691716,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 05.jpg / page 99691717,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 06.jpg / page 99691718,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 07.jpg / page 99691720,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 08.jpg / page 99691721,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 09.jpg / page 99691724,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 10.jpg / page 99691727,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 11.jpg / page 99691726,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 12.jpg / page 99691729,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 13.jpg / page 99691731,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 14.jpg / page 99691733,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 15.jpg / page 99691734,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 16.jpg / page 99691738,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 17.jpg / page 99691739,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 18.jpg / page 99691740,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 19.jpg / page 99691744,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 20.jpg / page 99691743,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 21.jpg / page 99691746,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Politički glasnik 22.jpg / page 99691747,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Ručni rad.jpg / page 99282459,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Stradija 01.jpg / page 99754823,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Stradija 02.jpg / page 99754822,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Stradija 03.jpg / page 99754825,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Stradija 04.jpg / page 99754829,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Stradija 05.jpg / page 99754831,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Časopis Vazdušna obrana.jpg / page 98823551,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ʻUmdat al-ṭālib fī ansāb Āl Abī Ṭālib (1961) Book cover.jpg / page 130475653,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Александр Владимирович Глухов. Глухов А. В. Обложка для книги I wanna be Venitian gondolier — poetry and fne art. 2022.jpg / page 117862875,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Александр Владимирович Глухов. Дизайн обложки для книги. Глухов А. В. Живопись, графика. Издательские решения. 2022.jpg / page 117863512",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Александр Владимирович Глухов. Дизайн обложки для книги. Глухов А. В. Изобразительное искусство. Под ред. Серебряковой Л. Г.jpg / page 117863757,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Александр Владимирович Глухов. Дизайн обложки книги. Глухов А. В. Живопись. Графика. Философия. М., Издательские решения. 2022. С. 151.jpg / page 117882749",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Короткий словник синонімів української мови. 1975 - cover.png / page 106791634,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Листовка РОА.jpg / page 151449468,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Мы ўсе супрацоўнічаем!.jpg / page 106460615,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Повеља (часопис) лого.jpg / page 86191351,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Свастика на рекламе АСЕА, 1917.jpg / page 36966580",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Սասնայ տուն.jpg / page 24819661,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آب (پوستر).jpg / page 158985526,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آب توبه (لوگو).jpg / page 156372665,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آب توبه (پوستر ۲).jpg / page 175877694,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آب توبه.jpg / page 155975373,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آب نبات چوبی (لوگو).jpg / page 156372683,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آب نبات چوبی.jpg / page 155975414,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آبشار طلا (لوگو).jpg / page 156322800,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آبشار طلا (پوستر).jpg / page 155976775,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آتش جنوب (لوگو).jpg / page 156763587,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آتش جنوب.jpg / page 155974493,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آتش در خرمن (پوستر انگلیسی).jpg / page 157592094,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آتش در زمستان (پوستر).jpg / page 164559910,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آتشپاره (لوگو).jpg / page 156412804,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آتشپاره.jpg / page 155974546,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آخرین لحظه.jpg / page 155974718,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آدمک.jpg / page 155974792,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آراس خان.jpg / page 155974859,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آرامش در حضور دیگران.jpg / page 155974905,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آرشین مالالان (پوستر).jpg / page 179732514,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آس و پاس (پوستر).jpg / page 155976915,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آقا رضای گل (پوستر).jpg / page 155977213,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آقا مهدی وارد میشود (لوگو).jpg / page 156763631,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آقا مهدی وارد میشود (پوستر).jpg / page 155977188,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آقا مهدی کله پز (لوگو).jpg / page 156427928,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آقا مهدی کله پز.jpg / page 155975238,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آقای جاهل (پوستر).jpg / page 155977232,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آقای قرن بیستم (لوگو).jpg / page 156648067,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آقای لر به شهر می رود.jpg / page 155975262,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آواز تهران (پوستر ۲).jpg / page 158807562,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / آواز تهران (پوستر).jpg / page 157592179,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ابرمرد (لوگو).jpg / page 156413898,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ابرمرد.jpg / page 155976757,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اتل متل.jpg / page 155976790,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اتهام.jpg / page 155976811,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اتوبوس (پوستر ۱-۳).jpg / page 157592205,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اجاره نشین ها (پوستر ۳-۵).jpg / page 157592237,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / احمد چوپان.jpg / page 155976843,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اخم نکن سرکار (لوگو).jpg / page 156447375,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اخم نکن سرکار.jpg / page 155976862,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / از کرخه تا راین (پوستر).jpg / page 157592327,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اسیر (لوگو).jpg / page 156427888,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اسیر خشم (لوگو).jpg / page 156427857,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اسیر.jpg / page 155976972,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اشگها و خنده ها (لوگو).jpg / page 156440325,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اضطراب.jpg / page 155977124,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اعجوبه ها (لوگو).jpg / page 156440289,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اعجوبه ها.jpg / page 155977137,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اعدامی (پوستر).jpg / page 157592371,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / افسانه مه پلنگ (پوستر).jpg / page 157592380,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / افعی (پوستر).jpg / page 157592402,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
