capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R014,GSU2026R014,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,popmusic:10760,"Poster: Mar y Sol; Easter in the Caribbean with Music and Friends, The First International Puerto<br>Rican Pop Festival, April 1-3, 1972",1970_2000,IMG02,262,989,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R015,GSU2026R015,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,mhross:18679,"Southwest - general [Mexico maps and tourist information and Gulf of Mexico industry], 1972-1974, undated",1970_2000,IMG02,1218,2440,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R016,GSU2026R016,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,arwg:29996,"Career Counseling, undated",1970_2000,IMG02,1127,1747,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R017,GSU2026R017,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,CLATL:7094,"Creative Loafing, 1975-07-12",1970_2000,IMG02,1387,2009,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R018,GSU2026R018,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gawl:639,"Georgia Association for Women Lawyers scrapbook, 1970s-2000s",1970_2000,IMG02,3064,3590,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R019,GSU2026R019,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,PATCO:132668,"PATCO Safety Committee, Correspondence, News Clippings, 1975-1976 [2 of 2]",1970_2000,IMG02,1909,2577,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R020,GSU2026R020,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,labor:18366,Revolution RCP Monthly,1970_2000,IMG02,892,1508,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R021,GSU2026R021,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,IAM:113115,"The 751 Aero Mechanic, 1975-09-04",1970_2000,IMG02,633,1260,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R022,GSU2026R022,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,PATCO:82361,"Fair Labor Standards Act, General Correspondence, 1977-1980",1970_2000,IMG02,1909,2562,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R023,GSU2026R023,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gpc:11892,"Focus, 1977-03-03",1970_2000,IMG02,437,1048,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R024,GSU2026R024,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,PATCO:121742,"Eastern Region Public Relations Program Facility Manual, 1979",1970_2000,IMG02,1909,2564,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R025,GSU2026R025,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,ajc:2520,"Otto Kleiman and Anne Cox Chambers presenting Georgia Governor Busbee with a Bio-Energy '80, World Congress poster, Atlanta, Georgia, November 27, 1979.",1970_2000,IMG02,1248,1994,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R026,GSU2026R026,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,eastern:53419,"News clippings re: Eastern Airlines [folder 11 of 11], 1981",1970_2000,IMG02,583,1491,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R027,GSU2026R027,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,arwg:16848,"People Concerned for the Unborn Child Newsletter, 1981-12",1970_2000,IMG02,561,1212,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R028,GSU2026R028,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,signal:14482,"The Georgia State University Signal, 1981-04-28",1970_2000,IMG02,2822,3197,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R029,GSU2026R029,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,AFLCIO:44399,"A. Philip Randolph Institute, correspondence and printed materials, 1982-1983",1970_2000,IMG02,1754,2425,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R030,GSU2026R030,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,AFLCIO:111802,"ACTWU, Deep South Region, 1982-1988",1970_2000,IMG02,1999,2628,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R031,GSU2026R031,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gae:3971,"GAE Update, 1982-04",1970_2000,IMG02,338,951,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R032,GSU2026R032,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,arwg:13932,"March for Life, 1983-09",1970_2000,IMG02,218,835,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R033,GSU2026R033,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,AFLCIO:137824,Posters and Calendar of Atlanta Black History,1970_2000,IMG02,1472,2111,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R034,GSU2026R034,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,arwg:13516,"MCCL Newsletter, 1984-08",1970_2000,IMG02,318,936,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R035,GSU2026R035,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,AFLCIO:71636,"Urban League, National Conference, Cleveland, Ohio",1970_2000,IMG02,1780,2424,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R036,GSU2026R036,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,IAM:77746,"The Machinist, 1985-02",1970_2000,IMG02,836,1452,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R037,GSU2026R037,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,yearbooks:10916,"Rampway, 1986",1970_2000,IMG02,3682,3733,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R038,GSU2026R038,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,lgbtq:1107,"Unitarian Universalist Lesbian and Gay Community Newsletters, 1986",1970_2000,IMG02,1091,1751,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R039,GSU2026R039,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,lgbtq:2085,"HIV prescription medication, flyers, newspaper clippings, and information, 1987-1989",1970_2000,IMG02,843,1899,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R040,GSU2026R040,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gae:4741,"The Update, 1987-09",1970_2000,IMG02,350,963,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R041,GSU2026R041,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,eastern:5685,"TWU Express, 1989-06-30",1970_2000,IMG02,684,1301,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R042,GSU2026R042,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,signal:29640,"Signal, 1992-03-03",1970_2000,IMG02,2732,3130,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R043,GSU2026R043,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gpc:12291,"The DeKalb Collegian, 1993-05-05",1970_2000,IMG02,503,1129,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R044,GSU2026R044,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gae:5452,"The Update, 1994-03",1970_2000,IMG02,338,951,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R045,GSU2026R045,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,marta:5001,"Transit Times, 1995-04",1970_2000,IMG02,576,1192,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R046,GSU2026R046,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,popcul:1731,"""Mixtitlan,"" by Philip Boehm, silent auction catalog for an ""Opening Night Fiesta,""at 7 Stages Theatre, Atlanta, Georgia, May 7, 1999. (14 pages)",1970_2000,IMG02,952,1691,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R047,GSU2026R047,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,signal:45927,"Georgia State University Signal, 2002-10-15",2000_2026,IMG02,2816,3191,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R048,GSU2026R048,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gpc:14839,"The Collegian, 2003-12-08",2000_2026,IMG02,520,1139,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R049,GSU2026R049,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,IAM:85082,"IAM Journal, 2008, Summer",2000_2026,IMG02,830,1449,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R050,GSU2026R050,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,IAM:120391,"The IAM District 190 Sparkplug, 2009-06/2009-07",2000_2026,IMG02,1011,1652,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R051,GSU2026R051,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,printed:1185,Life As a Feminist in Georgia: A Personal Recollection,2000_2026,IMG02,2386,2946,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R052,GSU2026R052,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,signal:43679,"The Signal, 2013-10-08",2000_2026,IMG02,2747,3138,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R001,IR1970R001,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,wvwxe4py,"A man happy to be returning to the factory after being cured of tuberculosis. Colour lithograph after W. Heaslip, 1931.",1930_1970,IMG02,518,988,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R002,IR1970R002,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,e3774kr4,"Publications about the Experiment (not by GSW or IHP, for which see sections D & E respectively)",1930_1970,IMG02,871,1318,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R003,IR1970R003,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,wt39usuj,"A strong man supporting a weak and emaciated woman; representing the work of the Zonnestraal sanatorium for the tuberculous. Colour lithograph by A. Hahn, 1932.",1930_1970,IMG03,1489,1919,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R004,IR1970R004,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,ewwezme3,"Tuberculosis patients lying on their beds in a crowded tuberculosis hospital; advertising a tombola in aid of tuberculosis sufferers in L'Hérault, France. Colour lithograph, ca. 1933.",1930_1970,IMG02,2041,2328,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R005,IR1970R005,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,v7j95msw,Birth Control advertisements 1934-1937,1930_1970,IMG02,883,1272,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R006,IR1970R006,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,v6ths3nx,"In the battle against tuberculosis, a portrait of Calmette, as the saviour of children through his BCG vaccine, invites the purchase of fund-raising stamps. Colour lithograph after H. Cheffer, 1934.",1930_1970,IMG02,2452,2610,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R007,IR1970R007,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,c3kyq3z9,Southall - Norwood,1930_1970,IMG02,184,553,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R008,IR1970R008,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,puxu57hw,"A nurse with children as part of a campaign against tuberculosis. Colour lithograph after H. Cheffer, 1935.",1930_1970,IMG02,2423,2574,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R009,IR1970R009,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,grndcubz,Offprints and papers by others,1930_1970,IMG02,2089,2254,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R010,IR1970R010,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O550559,1888-1938. 50th Anniversary Exhibition of the Arts & Crafts Exhibition Soc.,1930_1970,IMG02,746,1158,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R011,IR1970R011,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,bugtddqd,"Get fit, keep fit / B.S.A.",1930_1970,IMG03,203,580,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R012,IR1970R012,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O550556,Shop Early Travel Early Post Early,1930_1970,IMG02,247,618,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R013,IR1970R013,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,cetv9anw,"A finger-wound being attacked by germs represented by German soldiers in World War II. Colour lithograph after P. Mendoza, 1940.",1930_1970,IMG02,1195,1674,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R014,IR1970R014,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,kx4ecyev,A man and wife and their two children and dog climbing up a grassy knoll as exercise in the fresh air. Colour lithograph by Hulls.,1930_1970,IMG02,538,1019,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R015,IR1970R015,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,dbqh2537,"A rope slung carelessly round the hook of a hoist, not knotted, with a risk of slipping. Colour lithograph after L. Cusden ca. 1940-1950.",1930_1970,IMG02,230,718,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R016,IR1970R016,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,hdh9a7xw,"A tuberculosis stamp showing children singing Christmas carols; advertising the sale of tuberculosis stamps. Colour lithograph (?), 1940.",1930_1970,IMG02,541,1029,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R017,IR1970R017,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,zftnwty6,"An electric fire protected by a guard, in front of which a little girl reads a picture book and a woman does some knitting. Colour process print after Jake and Joyce Jacobs.",1930_1970,IMG02,673,1197,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R018,IR1970R018,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,ggdrmk5z,"An old man and a boy taking a shower next to the swimming bath at Stolberg, North Rhine-Westphalia; advertising health benefits of baths and treatments available there for young and old. Colour lithograph after H. Lahaye, 194-.",1930_1970,IMG02,1161,1693,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R019,IR1970R019,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O1036250,Poison Gas Exhibition,1930_1970,IMG02,551,909,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R020,IR1970R020,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,kz4wp3jd,"A red arrow on a graph pointing upwards through a human body, representing the increase in cancer in the USA. Colour lithograph after D. Fellnagel, 1941.",1930_1970,IMG02,601,1105,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R021,IR1970R021,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,qbtmc5th,"German soldiers in World War II representing germs invading a wound, British soldiers representing white corpuscles resisting and capturing them. Colour lithograph after P. Mendoza, 1943.",1930_1970,IMG02,883,1421,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R022,IR1970R022,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,vx79yrkp,"A healthy boy, protected from tuberculosis by fresh air and exercise. Colour lithograph by André Wilquin, 1942.",1930_1970,IMG02,1384,1846,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R023,IR1970R023,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,hbajemhq,"A red medicine bottle in blue wrapping, attractive but unable to cure gonorrhoea. Colour lithograph after D. Fellnagel, 1943 (?).",1930_1970,IMG02,604,1084,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R024,IR1970R024,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,j6qemp2b,"Applications for the posts in Public Health Department, London County Council",1930_1970,IMG02,490,918,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R025,IR1970R025,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,ukaaax3z,Letters between the Central Council for Health Education and J B S Haldane,1930_1970,IMG02,952,1377,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R026,IR1970R026,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,r52rvrzz,"Points in arteries where pressure reduces bleeding. Colour lithograph by Rhode Island Council of War Agencies, 194-.",1930_1970,IMG02,619,1086,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R027,IR1970R027,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O105473,Ocean Front Exhibition,1930_1970,IMG02,505,864,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R028,IR1970R028,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O105504,The Royal Navy at Work Exhibition,1930_1970,IMG02,498,868,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R029,IR1970R029,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,tcygv989,"A young man and young woman who appear to be healthy, but may have latent tuberculosis; representing the need of a checkup for detection of tuberculosis. Colour lithograph by S. Hansen, ca. 1946.",1930_1970,IMG02,722,1268,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R030,IR1970R030,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,u2ctepre,"A radiograph of the chest; representing the need for early detection of pulmonary tuberculosis. Colour lithograph by G.C. Schulz, ca. 1947.",1930_1970,IMG02,702,1192,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R031,IR1970R031,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O696525,Poster advertising an exhibition of the artist's work,1930_1970,IMG02,678,1068,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R032,IR1970R032,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,tfq7d8t5,"Two men carrying a ladder. Colour lithograph, ca. 1948.",1930_1970,IMG02,249,655,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R033,IR1970R033,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,ff7xdfs4,"A hand which has lost two fingers, owing to attempts to clean dangerous machines while they are running. Colour lithograph by Jacob Jansma, 1949.",1930_1970,IMG02,539,1035,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R034,IR1970R034,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,k59g4u7b,"A radiologist conducting a chest x-ray of a young man in order to detect early signs of tuberculosis. Colour lithograph after A. Wilquin, 1949.",1930_1970,IMG02,1780,2154,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R035,IR1970R035,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,a5s8v4d4,"A hand which has suffered a bad wound while in contact with machinery owing to a finger ring which has broken and torn the flesh. Colour lithograph by E. Lukács, 1950.",1930_1970,IMG02,495,1013,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R036,IR1970R036,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,vtzkv788,"A portico and the cross of Godfrey of Bouillon; representing academia and tuberculosis, as the elements of the sanatorium for students in the Netherlands. Lithograph by N. Raemaekers, ca. 1951 (?).",1930_1970,IMG02,1825,2270,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R037,IR1970R037,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,gek98485,"A skull seen against a street surface of granite sets; representing the danger of death in traffic accidents. Colour lithograph by Walter Müller, 195-.",1930_1970,IMG02,1113,1615,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R038,IR1970R038,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,hakxam6p,Eat more fruit and keep fit / Retail Fruit Trade Federation Ltd.,1930_1970,IMG02,1322,1737,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
