capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2378,CRG2026R2378,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Isaak Iljitsch Rubin, Studien zur Marxschen Werttheorie 1973.jpg / page 156810605",156810605,"Isaak Iljitsch Rubin, Studien zur Marxschen Werttheorie 1973.jpg",1970_2000,IMG03,286,749,100,1,SRLG0026,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2379,CRG2026R2379,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Jürgen Habermas, Erkenntnis und Interesse 1973.jpg / page 151482484",151482484,"Jürgen Habermas, Erkenntnis und Interesse 1973.jpg",1970_2000,IMG03,252,701,100,1,SRLG0036,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2380,CRG2026R2380,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Karl Griewank, Der neuzeitliche Revolutionsbegriff 1973.jpg / page 151478588",151478588,"Karl Griewank, Der neuzeitliche Revolutionsbegriff 1973.jpg",1970_2000,IMG03,291,749,100,1,SRLG0004,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2381,CRG2026R2381,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Karl-Otto Apel, Transformation der Philosophie Band 1 1973.jpg / page 160490998",160490998,"Karl-Otto Apel, Transformation der Philosophie Band 1 1973.jpg",1970_2000,IMG03,300,761,100,1,SRLG0004,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2382,CRG2026R2382,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Karl-Otto Apel, Transformation der Philosophie Band 2 1973.jpg / page 160490999",160490999,"Karl-Otto Apel, Transformation der Philosophie Band 2 1973.jpg",1970_2000,IMG03,295,756,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2383,CRG2026R2383,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Leo Kofler, Geschichte und Dialektik 1973.jpg / page 161316466",161316466,"Leo Kofler, Geschichte und Dialektik 1973.jpg",1970_2000,IMG03,240,684,100,1,SRLG0026,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2384,CRG2026R2384,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Lucio Colletti, Marxismus als Soziologie 1973.jpg / page 155058619",155058619,"Lucio Colletti, Marxismus als Soziologie 1973.jpg",1970_2000,IMG03,248,696,100,1,SRLG0004,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2385,CRG2026R2385,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Martin Jay, The Dialectical Imagination 1973.jpg / page 156706711",156706711,"Martin Jay, The Dialectical Imagination 1973.jpg",1970_2000,IMG03,252,699,100,1,SRLG0026,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2386,CRG2026R2386,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Mordechai Levanon book cover.jpeg / page 99532124,99532124,Mordechai Levanon book cover.jpeg,1970_2000,IMG03,230,662,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2387,CRG2026R2387,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / NAIA 1973 HOF-1.jpg / page 146124268,146124268,NAIA 1973 HOF-1.jpg,1970_2000,IMG03,272,690,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2388,CRG2026R2388,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / NAIA 1973 HOF-3.jpg / page 146124270,146124270,NAIA 1973 HOF-3.jpg,1970_2000,IMG03,272,690,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2389,CRG2026R2389,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / NAIA 1973 HOF-Cover.jpg / page 13428798,13428798,NAIA 1973 HOF-Cover.jpg,1970_2000,IMG03,483,905,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2390,CRG2026R2390,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / NCC pamphlet shows names of islands in the vicinity of Lemieux Island (28138314719).jpg / page 109403539,109403539,NCC pamphlet shows names of islands in the vicinity of Lemieux Island (28138314719).jpg,1970_2000,IMG03,250,736,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2391,CRG2026R2391,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Nefertiti y Aquenatos.jpg / page 186651495,186651495,Nefertiti y Aquenatos.jpg,1970_2000,IMG03,290,714,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2392,CRG2026R2392,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Noam Chomsky, Aspekte der Syntax-Theorie 1973.jpg / page 151469813",151469813,"Noam Chomsky, Aspekte der Syntax-Theorie 1973.jpg",1970_2000,IMG03,359,807,100,1,SRLG0036,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2393,CRG2026R2393,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Nonnensteeg 1, Objectnr PV PV31187.1.jpg / page 160822759",160822759,"Nonnensteeg 1, Objectnr PV PV31187.1.jpg",1970_2000,IMG03,2384,2823,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2394,CRG2026R2394,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Norbert Weber, Privilegien durch Bildung 1973.jpg / page 152777237",152777237,"Norbert Weber, Privilegien durch Bildung 1973.jpg",1970_2000,IMG03,251,699,100,1,SRLG0004,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2395,CRG2026R2395,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Oudenbosch RK Basiliek H.H. Agatha en Barbara High altar detail 1973.jpg / page 191966128,191966128,Oudenbosch RK Basiliek H.H. Agatha en Barbara High altar detail 1973.jpg,1970_2000,IMG03,497,968,100,1,SRLG0003,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2396,CRG2026R2396,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Papillon Logo.png / page 19495228,19495228,Papillon Logo.png,1970_2000,IMG03,508,924,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2397,CRG2026R2397,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Paul Goodman, Erziehung – Zwangsjacke oder Freiheit 1973.jpg / page 155020611",155020611,"Paul Goodman, Erziehung – Zwangsjacke oder Freiheit 1973.jpg",1970_2000,IMG03,304,763,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2398,CRG2026R2398,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Pjotr Nikolajewitsch Fedossejew, Wissenschaftlicher Kommunismus 1973.jpg / page 161741639",161741639,"Pjotr Nikolajewitsch Fedossejew, Wissenschaftlicher Kommunismus 1973.jpg",1970_2000,IMG03,289,760,100,1,SRLG0004,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2399,CRG2026R2399,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Reason cover May 1973.jpg / page 150471508,150471508,Reason cover May 1973.jpg,1970_2000,IMG03,318,742,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2400,CRG2026R2400,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Revillon 1723-1973, book cover.jpg / page 20676188",20676188,"Revillon 1723-1973, book cover.jpg",1970_2000,IMG03,1782,2215,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2401,CRG2026R2401,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Richard Vahrenkamp, Technologie und Kapital 1973.jpg / page 152775432",152775432,"Richard Vahrenkamp, Technologie und Kapital 1973.jpg",1970_2000,IMG03,251,702,100,1,SRLG0004,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2402,CRG2026R2402,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Robert Ballagh - first stamp - 1973 - World Met Org.jpg / page 143530698,143530698,Robert Ballagh - first stamp - 1973 - World Met Org.jpg,1970_2000,IMG03,1030,1484,100,1,SRLG0003,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2403,CRG2026R2403,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Roland Simon-Schaefer, Dialektik 1973.jpg / page 159754932",159754932,"Roland Simon-Schaefer, Dialektik 1973.jpg",1970_2000,IMG03,195,635,100,1,SRLG0004,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2404,CRG2026R2404,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Samlade skrifter av Johan Ludvig Runeberg 18, Kommentar till Brev SLS-455 1973 book cover fd2019-00022310.jpg / page 123182919",123182919,"Samlade skrifter av Johan Ludvig Runeberg 18, Kommentar till Brev SLS-455 1973 book cover fd2019-00022310.jpg",1970_2000,IMG03,686,1194,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2405,CRG2026R2405,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Special cansel of the USSR, 1973.Magazine Morskoj sbornik.jpg / page 94284868",94284868,"Special cansel of the USSR, 1973.Magazine Morskoj sbornik.jpg",1970_2000,IMG03,676,1136,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2406,CRG2026R2406,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of United Arab Emirates - 1973 - Colnect 505425 - Almaqta Bridge Abu Dhabi.jpeg / page 115111746,115111746,Stamp of United Arab Emirates - 1973 - Colnect 505425 - Almaqta Bridge Abu Dhabi.jpeg,1970_2000,IMG03,284,768,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2407,CRG2026R2407,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Synvinklar på ortnamn SLS-454 1973 book cover fd2019-00022121.jpg / page 123182921,123182921,Synvinklar på ortnamn SLS-454 1973 book cover fd2019-00022121.jpg,1970_2000,IMG03,351,815,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2408,CRG2026R2408,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Terence Stamp Allan Warren.jpg / page 10231603,10231603,Terence Stamp Allan Warren.jpg,1970_2000,IMG03,733,1162,100,1,SRLG0003,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2409,CRG2026R2409,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Tipi to Skyscraper.jpg / page 41436066,41436066,Tipi to Skyscraper.jpg,1970_2000,IMG03,363,784,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2410,CRG2026R2410,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Titanes en el ring afiche.jpg / page 48209631,48209631,Titanes en el ring afiche.jpg,1970_2000,IMG03,483,911,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2411,CRG2026R2411,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Turning the Regs Around Ad Liberated Barracks.jpg / page 97239416,97239416,Turning the Regs Around Ad Liberated Barracks.jpg,1970_2000,IMG03,594,1042,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2412,CRG2026R2412,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / WMO centenary postage stamps.jpg / page 152054838,152054838,WMO centenary postage stamps.jpg,1970_2000,IMG03,761,1192,100,1,SRLG0003,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2413,CRG2026R2413,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Walter Jens, Fernsehen – Themen und Tabus 1973.jpg / page 159582603",159582603,"Walter Jens, Fernsehen – Themen und Tabus 1973.jpg",1970_2000,IMG03,261,710,100,1,SRLG0004,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2414,CRG2026R2414,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Without breaking stride, homeward bound commuter as the Staten Island Ferry Terminal reaches for leaflet from street... - NARA - 549907.jpg / page 17099849",17099849,"Without breaking stride, homeward bound commuter as the Staten Island Ferry Terminal reaches for leaflet from street... - NARA - 549907.jpg",1970_2000,IMG03,708,1246,100,1,SRLG0075,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2415,CRG2026R2415,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Wolfgang Abendroth, Sozialgeschichte der europäischen Arbeiterbewegung 1973.jpg / page 152778029",152778029,"Wolfgang Abendroth, Sozialgeschichte der europäischen Arbeiterbewegung 1973.jpg",1970_2000,IMG03,356,834,100,1,SRLG0004,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2416,CRG2026R2416,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Zan-e Rooz magazine cover, Issue 411.png / page 96143067",96143067,"Zan-e Rooz magazine cover, Issue 411.png",1970_2000,IMG03,389,828,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2417,CRG2026R2417,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Zekra lailat hubb.jpg / page 123589196,123589196,Zekra lailat hubb.jpg,1970_2000,IMG03,384,804,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2418,CRG2026R2418,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / تنگسیر (لوگو).jpg / page 159675014,159675014,تنگسیر (لوگو).jpg,1970_2000,IMG03,139,555,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2419,CRG2026R2419,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / تنگسیر (پوستر).jpg / page 159674570,159674570,تنگسیر (پوستر).jpg,1970_2000,IMG03,140,557,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2420,CRG2026R2420,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / معشوقه (پوستر).jpg / page 158689783,158689783,معشوقه (پوستر).jpg,1970_2000,IMG03,140,557,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2421,CRG2026R2421,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / کاکا سیاه (پوستر).jpg / page 158689747,158689747,کاکا سیاه (پوستر).jpg,1970_2000,IMG03,143,563,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2422,CRG2026R2422,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / माझे चिंतन book cover.jpg / page 173524335,173524335,माझे चिंतन book cover.jpg,1970_2000,IMG03,286,710,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2423,CRG2026R2423,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Soldados en la calle Chile-1973.png / page 14976346,14976346,Soldados en la calle Chile-1973.png,1970_2000,IMG03,839,1261,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2424,CRG2026R2424,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / La Silla stamp (lso-stamp-25apr1973).jpg / page 170886415,170886415,La Silla stamp (lso-stamp-25apr1973).jpg,1970_2000,IMG03,1182,1601,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2425,CRG2026R2425,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / La Silla stamp (lso-stamp-25apr1973).tiff / page 170886427,170886427,La Silla stamp (lso-stamp-25apr1973).tiff,1970_2000,IMG03,1182,1602,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2426,CRG2026R2426,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Pinochet salvó a Chile, 1983-1988.jpg / page 11304474",11304474,"Pinochet salvó a Chile, 1983-1988.jpg",1970_2000,IMG03,1189,1605,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2427,CRG2026R2427,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / ¡¡Fuera Pinochet!!.jpg / page 11304420,11304420,¡¡Fuera Pinochet!!.jpg,1970_2000,IMG03,1861,2262,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2428,CRG2026R2428,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Commissioning pennant of Iran (1973).jpg / page 118867110,118867110,Commissioning pennant of Iran (1973).jpg,1970_2000,IMG03,276,723,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2429,CRG2026R2429,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / آخرین لحظه.jpg / page 155974718,155974718,آخرین لحظه.jpg,1970_2000,IMG03,518,939,100,1,SRLG0008,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2430,CRG2026R2430,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / آرامش در حضور دیگران.jpg / page 155974905,155974905,آرامش در حضور دیگران.jpg,1970_2000,IMG03,528,959,100,1,SRLG0008,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2431,CRG2026R2431,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / باجناق.jpg / page 155977648,155977648,باجناق.jpg,1970_2000,IMG03,590,1007,100,1,SRLG0008,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2432,CRG2026R2432,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / تجربه (پوستر).jpg / page 156014208,156014208,تجربه (پوستر).jpg,1970_2000,IMG03,285,709,100,1,SRLG0008,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2433,CRG2026R2433,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / جنگجویان کوچولو (پوستر).jpg / page 156018958,156018958,جنگجویان کوچولو (پوستر).jpg,1970_2000,IMG03,717,1151,100,1,SRLG0008,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2434,CRG2026R2434,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / حسن سیاه (پوستر).jpg / page 156019893,156019893,حسن سیاه (پوستر).jpg,1970_2000,IMG03,424,851,100,1,SRLG0008,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2435,CRG2026R2435,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257445 - Thomas Cup World Badminton Championships.jpeg / page 114694280,114694280,Stamp of Indonesia - 1973 - Colnect 257445 - Thomas Cup World Badminton Championships.jpeg,1970_2000,IMG03,300,779,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2436,CRG2026R2436,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257447 - Thomas Cup World Badminton Championships.jpeg / page 114694355,114694355,Stamp of Indonesia - 1973 - Colnect 257447 - Thomas Cup World Badminton Championships.jpeg,1970_2000,IMG03,300,779,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2437,CRG2026R2437,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257448 - International Meteorological Organization.jpeg / page 114694392,114694392,Stamp of Indonesia - 1973 - Colnect 257448 - International Meteorological Organization.jpeg,1970_2000,IMG03,261,741,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2438,CRG2026R2438,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257449 - World Health Organization.jpeg / page 114694433,114694433,Stamp of Indonesia - 1973 - Colnect 257449 - World Health Organization.jpeg,1970_2000,IMG03,276,740,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2439,CRG2026R2439,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257450 - Tourist - Indonesian Folk Masks.jpeg / page 114694474,114694474,Stamp of Indonesia - 1973 - Colnect 257450 - Tourist - Indonesian Folk Masks.jpeg,1970_2000,IMG03,262,732,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2440,CRG2026R2440,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257455 - National Sports Week.jpeg / page 114694635,114694635,Stamp of Indonesia - 1973 - Colnect 257455 - National Sports Week.jpeg,1970_2000,IMG03,240,699,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2441,CRG2026R2441,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257456 - National Sports Week.jpeg / page 114694660,114694660,Stamp of Indonesia - 1973 - Colnect 257456 - National Sports Week.jpeg,1970_2000,IMG03,240,699,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
